Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Loris_Karius  24 ger 23  1  1  1 30 347 100 100 100  12   0 1137   0  57  20   0   0   0   0   0   0   0   0 100
S_Mignolet    30 bel 20  1  1  1 30  66 100 100 100   3   0  286   0  14   9   0   0   0   0   0   2   0   0 100
N_Clyne       26 eng  1 21 12  7 30 100 831 757 210   6   0  559   0   0   0  12   3   3   0   1   2   0   0  94
Dejan_Lovren  28 cro  1 21  2  2 30 100 699  37  51   8   0  760   0   0   0  15   0   1   0   0   1   0   0  94
A_Valencia    32 ecu  1 21 12  7 30 100 640 623 358   7   0  613   0   0   0   9   6   1   0   0  11   0   0 100
Raúl_Albiol   32 esp  1 21  1  2 30 100 324 924  24   8   0  760   0   0   0  13   0   0   0   0   0   0   0  94
Gary_Cahill   32 eng  1 21  1  1 30 100 165 422 415   4   0  379   0   0   0   4   0   0   0   0   1   0   0 100
Mamadou_Sakho 28 fra  1 21  2  2 30 100  19 649 649   7   0  663   0   0   0   5   0   0   0   0   2   0   0 100
A_Moreno      25 esp  1 21 12  5 30 100  16 602 107   7   0  663   0   0   0  12   2   1   0   1   4   0   0 100
Glen_Johnson  33 eng  1 20 12  5 30 100 135 704 680   7   0  646   0   0   0   4   5   3   0   0   1   4   0 100
Joe_Gomez     20 eng  1 19  2  2 30 100 591  66  43   4   0  382   0   0   0   4   2   1   0   0   1   0   0  94
C_Randall     22 eng  1 17  9  5 30 100 662 196  60   2   0  189   0   0   0   2   1   0   0   0   5   0   0 100
Lucas_Leiva   31 bra  1 19 20  2 30 100 435 958  12   8   2  644   0   0   0   5  18   0   0   3   0   0   0  94
Emre_Can      24 ger  1 18 20  2 30 100 387 798  80   7   0  663   1   0   0   7  10   2   1   2   2   0   0 100
Ivan_Rakitic  30 cro  1  9 23 13 30 100 305 205 847   8   0  753   1   0   0   2  10  12   3   2   7   0   0  94
J_Henderson   27 eng  1 14 22  7 30 100 586 286 274   7   0  664   2   0   0   4  21   4   1   2   2   0   0  94
James_Milner  32 eng  1  6 21 14 30 100 996  62 434   7   0  610   0   0   0   1  11   5   1   0   5   0   0 100
M_Dahoud      22 ger  1 12 20  8 30 100  60 579 203   7   0  663   2   0   0   1  16   4   1   2   0   0   0 100
Marko_Grujic  21 srb  1  8 18 10 30 100 943 981 139   1   0   96   0   0   0   1   0   1   0   0   0   0   0 100
Oscar         26 bra  1  2 21 19 30 100 188 900 231   9   0  602   1   0   0   0   9  25   4   2   0   0   0 100
Adam_Lallana  29 eng  1  2 21 19 30 100  23 860 876  12   4  582   0   0   0   0   8   7   1   1   1   0   0 100
Sheyi_Ojo     20 eng  1  1 18 15 30 100 928  61 212   9   9  355   0   0   0   0   9   5   1   0   0   0   0 100
Harry_Kane    24 eng  1  2  2 23 30 100 318 179 323  13   1  796   1   0   0   1   1  25   6   0   0   0   0 100
D_Sturridge   28 eng  1  1  1 21 30 100 839 934 960  14   1  782   0   0   0   0   0  13   2   0   1   0   0 100
Sadio_Mané    25 sen  1  1 19 21 30 100 922 236 580  15  10  661   0   0   0   2   9  24   4   0   2   0   0 100
Leo_Baptistão 25 bra  1  1  1 20 30 100 896 988 623   6   6  253   0   0   0   0   0  12   1   0   0   0   0 100
Divock_Origi  22 bel  1  1 18 20 30 100 920 137 264  10  10  354   0   0   0   0   2  10   1   0   0   0   0 100
