Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Buffon      40 ita 22  1  1  1 30 660 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Strakosha   23 alb 21  1  1  1 30  76 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neto          28 bra 20  1  1  1 30 913 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Hummels  29 ger  1 23  2  2 30  79 865 531 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Chiellini   33 ita  1 23  2  2 30 110 305 549 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rugani      23 ita  1 22  2  2 30 111  63 571 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Marcano  30 esp  1 21  2  2 30 100 919 462 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Lindelöf    23 swe  1 21  2  2 30 100 814 492 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Garay       31 arg  1 21  1  1 30 100 624 968 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Moreno      25 esp  1 21 13  5 30 100 526   9 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Barzagli    36 ita  1 21  2  2 30 100 446 565 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sami_Khedira  30 ger  1 20 23  2 30 100 456 437 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Gustavo  30 bra  1 20 22  3 30 100 197  12  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Can      24 ger  1 18 21  2 30 100 833 470 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Llorente    23 esp  1 17 21  3 30 100 880 198 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cesc_Fàbregas 30 esp  1  8 22 13 30 100 981 854 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulinho      29 bra  1 14 22  7 30 100 986  97 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pizzi         28 por  1  7 21 14 30 100 461 993 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Silva   32 esp  1  2 23 21 30 100 433 807 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Martins     22 por  1  2 21 20 30 100 434 597 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Forsberg    26 swe  1  2 21 19 30 100 371 409 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amine_Harit   21 mar  1  3 20 17 30 100 518 837 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arjen_Robben  34 ned  1  2 20 24 30 100 600 935 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Coman       21 fra  1  2 18 22 30 100 253 669 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sadio_Mané    25 sen  1  2 19 22 30 100 206 650 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
