Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Buffon      40 ita 22  1  1  1 30 915 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neto          28 bra 20  1  1  1 30 603 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Hummels  29 ger  1 23  2  2 30  79 200 165  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Chiellini   33 ita  1 22  2  2 30 110 696 103 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Barzagli    36 ita  1 21  2  2 30 100 387 118 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Marcano  30 esp  1 21  2  2 30 100 236  45 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rugani      23 ita  1 21  2  2 30 100 220 125 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Garay       31 arg  1 21  1  1 30 100 127 610 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Lindelöf    23 swe  1 21  2  2 30 100  94 124  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sami_Khedira  30 ger  1 19 22  2 30 100 841 547 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mascherano  33 arg  1 19 22  2 30 100 741 494 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Gustavo  30 bra  1 19 21  2 30 100 596 111 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Marchisio   32 ita  1 14 22  8 30 100 409 811 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cesc_Fàbregas 30 esp  1  8 22 13 30 100 497  76   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Rabiot 22 fra  1 13 21  8 30 100 358 985 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pizzi         28 por  1  6 21 14 30 100 987 276 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Silva   32 esp  1  2 23 21 30 100  66  43 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Schürrle    27 ger  1  2 21 19 30 100 176 283 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Martins     22 por  1  2 20 19 30 100  35 853 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amine_Harit   21 mar  1  3 20 17 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arjen_Robben  34 ned  1  2 20 24 30 100 204 464  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Coman       21 fra  1  1 18 21 30 100 862 193 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iago_Aspas    30 esp  1  2 13 21 30 100 452 541 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
