Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Buffon      39 ita 23  1  1  1 30 387 100 100 100  53   0 4891   0 209  70   0   0   0   0   0   5   0   0 100
Neto          27 bra 20  1  1  1 30 533 100 100 100   6   2  535   0  24   6   0   0   0   0   0   0   0   0 100
Mats_Hummels  28 ger  1 23  2  2 30  79  12 105  21  42   1 3283   0   0   0  42   0   2   0   0   5   0   0 100
G_Chiellini   32 ita  1 22  2  2 30 110 558  43 120  37   2 3147   2   0   0  37   3   4   1   0   9   0   0  88
A_Barzagli    35 ita  1 21  2  2 30 100 717  58 174  32   0 2932   1   0   0  41   2   8   2   0  14   0   0  98
Iván_Marcano  29 esp  1 21  1  2 30 100 118 995 121  30   5 2511   1   0   0  40   3   5   0   0   2   0   0  88
D_Rugani      22 ita  1 20  2  2 30 100 923  58  65  25   3 2142   0   0   0  29   2   1   0   0   4   0   0  88
V_Lindelöf    22 swe  1 20  2  2 30 100 794  64  36  28   7 2219   0   0   0  29   3   8   1   1   3   0   0  94
D_Sidibé      24 fra  1 20 12  7 30  86 692  64 949  25   3 1951   0   0   0  25  12   7   2   1  17   0   0 100
F_Ghoulam     26 alg  1 20 12  6 30 100 532 265 222  24   1 1911   0   0   0  31  21   7   1   1   6   0   0 100
Sami_Khedira  29 ger  1 19 22  2 30 100 723 287 112  38   2 3234   1   0   0  29  58   4   0   8   7   0   0  88
Franck_Kessié 20 civ  1 17 19  3 30 100 509 922 216  41  20 2440   1   0   0  25  48   4   0   4   8   0   0 100
Onyinye_Ndidi 20 nga  1 17 19  1 30 100 962 515 757  24   9 1541   0   0   0   8  23   1   0   2   2   0   0 100
C_Marchisio   31 ita  1 14 22  8 30 100 349 687 427  38   1 2974   4   0   0  12  72  18   4  10   8   0   0  98
Ander_Herrera 27 esp  1 13 21  8 30 100 498 691 379  31   6 2448   1   0   0  18  55  26   4   5   1   0   0  98
Adrien_Rabiot 21 fra  1 13 21  8 30 100 245 528 380  40   1 3367   0   0   0   3  72  31   4   6   8   0   0  88
Rafinha_Alc   24 bra  1  7 21 14 30 100 171 117 473  34   5 2484   2   0   0   8  69  30   5   8   9   0   0 100
David_Silva   31 esp  1  2 22 21 30 100  18 864 113  41   4 3284   5   0   0   2  44  94  15   3  14   0   0  84
G_Martins     21 por  1  1 20 19 30 100 975 466 548  39   7 2929   3   0   0   0  37  76  13   2   5   0   0  88
Davy_Klaassen 24 ned  1  1 20 19 30 100 758 264 168  27  12 1686   1   0   0   0  18  44   2   3   3   0   0 100
Arjen_Robben  33 ned  1  2 20 23 30 100 144 404 829  47   6 3567   5   0   0   3  18 136  32   2  15   0   2 100
Iago_Aspas    29 esp  1  2 13 21 30 100 402 470 417  20   6 1140   0   0   0   1   5  48   5   1   2   0   0  88
K_Coman       20 fra  1  1 18 21 30 100 802 126 330  41  14 2677   2   0   0   0  14  83  14   3   1   0   0 100
