Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Buffon      40 ita 23  1  1  1 30 178 100 100 100  33   0 2858   0 149  58   0   0   0   0   0  12   0   0 100
T_Strakosha   23 alb 20  1  1  1 30 940 100 100 100   5   2  384   0  17   6   0   0   0   0   0   0   0   0 100
Neto          28 bra 20  1  1  1 30 863 100 100 100  10   3  817   0  42  26   0   0   0   0   0   0   0   0 100
Mats_Hummels  29 ger  1 23  2  2 30  79 720 486 388  35   4 2676   0   0   0  35   3   3   0   0   5   0   0 100
G_Chiellini   33 ita  1 23  2  2 30 110 243 509 528  27   3 2286   0   0   0  31   8   7   0   1  10   0   0 100
A_Barzagli    36 ita  1 21  2  2 30 100 956 525 589  23   2 1909   1   0   0  29   5   3   0   1   4   0   0 100
Iván_Marcano  30 esp  1 21  2  2 30 100 838 419 586  26   3 2253   0   0   0  32   4   8   1   0   7   0   0 100
D_Rugani      23 ita  1 21  2  2 30 111 797 531 431  30   8 2377   1   2   3  32   5   1   0   2   2   0   0 100
V_Lindelöf    23 swe  1 21  2  2 30 100 594 452 467  22   5 1573   0   0   0  22   2   5   1   0  13   0   0 100
E_Garay       31 arg  1 21  1  1 30 100 571 923 839  21   3 1646   0   0   0  16   1   4   0   0   2   0   0 100
A_Moreno      25 esp  1 21 12  5 30 100 368 972 319  24   0 2201   0   0   0  30  23  11   0   2  10   0   0 100
Sami_Khedira  30 ger  1 20 23  2 30 100 393 268 495  32   3 2737   1   0   0  24  51   2   0   3   3   0   0 100
Luiz_Gustavo  30 bra  1 20 21  3 30 100 139 891   9  26   8 1914   0   0   0  20  44   6   2   8   3   0   0 100
Emre_Can      24 ger  1 18 21  2 30 100 782 303 311  23   1 2116   2   0   0  22  40   3   1   6   2   0   0 100
M_Llorente    23 esp  1 17 20  3 30 100 850 993 667  14   0 1301   0   0   0  10  18   6   0   4   2   0   0 100
Cesc_Fàbregas 30 esp  1  8 22 13 30 100 941 794 626  26   0 2339   2   0   0   6  55  31   7   1   1   0   0 100
Paulinho      29 bra  1 14 21  7 30 100 946 972 911  33   7 2510   1   0   0  12  58  17   4   3  13   0   1 100
Pizzi         28 por  1  7 21 14 30 100 399 886 714  21   4 1745   0   0   0   4  34  14   1   3   3   0   0 100
David_Silva   32 esp  1  2 23 21 30 100 383 668 893  28   0 2595   4   0   0   0  40  57   9   2   4   0   0 100
G_Martins     22 por  1  2 21 20 30 100 396 382 266  24   8 1773   1   0   0   1  21  42   8   3   3   0   0 100
E_Forsberg    26 swe  1  2 21 19 30 100 331 275 931  18   3 1436   1   0   0   1  15  27   5   2   1   0   0 100
Amine_Harit   21 mar  1  3 20 17 30 100 478 717 585  12   1 1079   1   0   0   2  13  32   3   0   2   0   0 100
Arjen_Robben  34 ned  1  2 20 25 30 100 555 876 133  34   2 2720   3   0   0   2  14 123  24   1  14   0   1 100
K_Coman       21 fra  1  2 18 22 30 100 213 615 525  26   8 1822   2   0   0   1  14  67  10   0   3   0   0 100
Sadio_Mané    25 sen  1  2 19 22 30 100 161 605  65  35  17 1782   1   0   0   2  25  61  10   1   5   0   1 100
