Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Fábio         38 bra 19  1  1  1 30 832 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael        29 bra 18  1  1  1 30 858 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_França  22 bra 17  1  1  1 30 360 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitor_Eudes   20 bra 17  1  1  1 30 280 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manoel        28 bra  1 19  1  1 30 100 991  88  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezequiel      25 bra  1 19 11  7 30  84 977 279 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Digão         30 bra  1 19  1  1 30 100 801 102  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Egídio        32 bra  1 19 11  7 30 100 716 126 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo           30 bra  1 19  1  1 30 100 486  86  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dedé          30 bra  1 19  1  1 30 100 308  72  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hermes      23 bra  1 18 11  6 30 100 782 205  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cerqueira   21 bra  1 18  1  1 30 100 533  68  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edílson       32 bra  1 18 11  6 30 100 354 154 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Luiz   21 bra  1 17 10  6 30 100 734 121 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur        19 bra  1 17  1  1 30 100 428  98  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Augusto     24 bra  1 18 20  2 30 100 454 717 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henrique      33 bra  1 17 19  2 30 100 181 698  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Romero  24 arg  1 16 19  3 30 100 194 582 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Silva   25 bra  1 12 20 12 30 100 194  40 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mancuello   29 arg  1  8 19 12 30 100 306 901 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ariel_Cabral  31 arg  1 13 19 10 30 100 149 762  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Silva   32 bra  1  7 19 11 30 100 206 368 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Neves  33 bra  1  3 20 17 30 100 104 710 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robinho       31 bra  1  2 19 17 30 100 100 298 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafinha       35 bra  1  2 19 17 30 100  78 265 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_José  26 bra  1  2  2 21 30 100  11 145 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fred          35 bra  1  1  1 20 30 100 100  79 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Sóbis  33 bra  1  1  1 20 30 100  85  85  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sassá         24 bra  1  1  3 18 30 100  88  95 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Marques     35 bra  1  1  1 18 30 100 126  98 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Auzqui 27 arg  1  1 16 18 30 100 100 107 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David         23 bra  1  1 16 18 30 100 100 100 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
