Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Fábio         38 bra 20  1  1  1 30 125 100 100 100  25   0 2346   0  91  30   0   0   0   0   0   0   0   0 100
Rafael        29 bra 18  1  1  1 30 808 100 100 100   6   1  503   0  30  12   0   0   0   0   0   0   0   0 100
Lucas_França  22 bra 17  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitor_Eudes   20 bra 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manoel        28 bra  1 19  1  1 30 100 760  87  80  17   0 1192   0   0   0  12   1   0   0   0   0   0   0  91
Ezequiel      25 bra  1 19 11  7 30 100 709 235 147  17   0 1401   0   0   0  19  12   5   1   2   3   0   0  85
Digão         30 bra  1 19  1  1 30 100 636 103  96  17   1 1444   0   0   0  14   1   0   0   0   2   0   0  71
Egídio        32 bra  1 19 11  7 30 100 616  87 119  17   2 1233   0   0   0  14   3   6   1   0   7   0   0  90
Léo           30 bra  1 19  1  1 30 100 453  93  93  16   2 1413   0   0   0  15   0   0   0   0   1   0   0  90
Dedé          30 bra  1 19  1  1 30 100 258  82  73  18   4 1347   0   0   0   8   2   1   0   0   6   0   0  90
M_Hermes      23 bra  1 18 11  6 30 100 521 202  93  17   4 1374   2   0   0  13  14   3   0   1   1   0   0  74
M_Cerqueira   21 bra  1 18  1  1 30 100 433  68  74  19  10 1205   0   0   0  15   0   2   0   0   1   0   0  88
Edílson       32 bra  1 18 11  6 30 100 374 154 104  12   6  707   0   0   0   6   8   2   0   0   1   0   0 100
Victor_Luiz   21 bra  1 17 10  6 30 100 624 121 101   4   2  264   1   0   0   2   3   1   0   0   0   0   0 100
Arthur        19 bra  1 17  1  1 30 100 298  98  98   4   3  234   0   0   0   0   0   0   0   0   1   0   0 100
F_Augusto     24 bra  1 18 20  2 30 100 416 549 209  14   0 1291   0   0   0   8  15   1   0   2   0   0   0 100
Henrique      33 bra  1 17 19  2 30 100 174 625  95  18   5 1379   0   0   0   8  21   4   0   0   1   0   0  86
Lucas_Romero  24 arg  1 16 19  3 30 100 173 467 145  15   3 1174   0   0   0   6  22   3   1   1   0   0   0 100
Lucas_Silva   25 bra  1 12 19 12 30 100 131 689 131  17   1 1330   0   0   0   3  13   5   1   1   0   0   0  86
F_Mancuello   29 arg  1  8 19 12 30 100 299 687 166  19   1 1356   0   0   0  10  14   5   2   0   3   0   0  76
Ariel_Cabral  31 arg  1 13 19 10 30 100 115 646  96  15   3 1208   0   0   0   2   9   5   0   0   1   0   0  88
Bruno_Silva   32 bra  1  7 19 11 30 100 162 391 157  14   6  728   0   0   0   3  11  10   1   1   2   0   0  88
Thiago_Neves  33 bra  1  3 20 17 30 100 116 553 209  15   0 1423   2   0   0   1  23  12   3   6   0   0   0  88
Rafinha       35 bra  1  2 19 17 30 100  78 694 123  10   3  811   0   0   0   0  14   4   1   1   1   0   0 100
Robinho       31 bra  1  2 19 17 30 100 100 328 106   3   2  188   0   0   0   0   4   2   0   0   0   0   0 100
N_Sansone     26 ita  1  2  2 20 30 100  21 148 999  17   0 1486   2   0   0   0   1  22   6   0   1   0   0  76
Fred          35 bra  1  1  1 20 30 100 109  88 456  19   3 1450   0   0   0   1   1  16   5   0   2   0   0  74
Rafael_Sóbis  33 bra  1  1  1 19 30 100  85  85 995  17   4 1224   0   0   0   0   0  27   3   0   5   0   0  90
R_Marques     35 bra  1  1  1 18 30 100 126  98 930  16   5  913   0   0   0   1   0  13   2   0   1   0   0  76
Sassá         24 bra  1  1  3 18 30 100  88  95 860  11   8  462   0   0   0   0   1   7   2   0   1   0   0 100
Carlos_Auzqui 27 arg  1  1 16 18 30 100 100 107 500   3   3  115   0   0   0   0   1   0   0   0   0   0   0 100
David         23 bra  1  1 16 18 30 100 100 100 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
