Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Cássio        31 bra 20  1  1  1 30 314 100 100 100  12   0 1053   0  43  20   0   0   0   0   0   5   0   0  91
Walter        31 bra 18  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caíque_França 23 bra 18  1  1  1 30 530 100 100 100   5   2  375   0  24   5   0   0   0   0   0   0   0   0 100
Jeffrey_Bruma 26 ned  1 20  2  2 30 100 955 624 692  11   0  861   0   0   0  10   2   2   1   0   6   0   0  88
Fágner        29 bra  1 20 11  8 30 100 161 450 224  11   0  967   1   0   0  26  16   4   0   5   1   0   0  94
F_Balbuena    27 par  1 19  1  1 30 100 800 190 190   9   0  739   0   0   0  10   0   0   0   0   5   0   0 100
Vilson        30 bra  1 19  1  1 30 100 726 203 196   8   0  599   0   0   0  13   1   0   0   0   2   0   0 100
P_Henrique    23 bra  1 19  1  1 30 100 518 212 198  11   2  879   0   0   0  12   2   0   0   0   1   0   0  94
Sidcley       25 bra  1 18 11  7 30 100 508 282 195   9   3  612   0   0   0  10   6   3   0   2   6   0   0 100
Marllon       26 bra  1 18  1  1 30 100 461 195 195   8   4  539   1   0   0   6   0   0   0   0   0   0   0 100
Léo_Príncipe  22 bra  1 17 10  6 30 100 938 197 196   5   3  266   0   0   0   4   1   2   0   0   5   0   0 100
J_Capixaba    21 bra  1 17 10  6 30 100 898 198 203   3   3  112   0   0   0   0   0   1   0   0   1   0   0 100
Gabriel       26 bra  1 16 19  3 30 100 234 571 205  10   0  877   0   0   0   3  20   2   0   2   0   0   0  94
Renê_Júnior   29 bra  1 16 19  3 30 100 259 478 204   9   0  818   0   0   0   5  12   6   0   0   3   0   0  94
Paulo_Roberto 31 bra  1 15 18  3 30 100 236 936 199   5   3  303   0   0   0   3   6   1   0   0   3   0   0 100
S_Sturaro     25 ita  1 11 20  9 30 100 416 457 396  11   0  901   0   0   0   3  19   6   1   2   3   0   0 100
Maycon        21 bra  1 10 18 11 30 100 183 970 190   9   4  600   0   0   0   0   7   3   0   2   6   0   0 100
Rodriguinho   30 bra  1  2 19 17 30 100 223 502 322  10   0  838   2   0   0   1  10  15   3   2   2   0   0  94
Marq_Gabriel  28 bra  1  2 19 17 30 100 243 387 268  11   1  802   1   0   0   2  16   9   2   2   3   0   0  94
Mateus_Vital  20 bra  1  2 18 16 30 100 215 566 196   7   4  432   0   0   0   1   4   4   0   0   1   0   0 100
Pedrinho      20 bra  1  3 18 15 30 100 200 357 237   3   3  113   0   0   0   0   1   2   1   0   0   0   0 100
V_Germain     27 fra  1  1  1 20 30 100 650 718 927  12   1  794   0   0   0   1   0  22   5   0   8   0   0  94
M_Gómez       22 uru  1  1  1 20 30 100 168 168 571  12   0  807   2   0   0   0   0  20   8   0   6   0   0 100
Ángel_Romero  26 par  1  1 17 19 30 100 188 230 852  10   6  509   0   0   0   0   6  16   5   0   1   0   0 100
Lucca         28 bra  1  1 16 19 30 100 200 221 517   6   3  347   0   0   0   0   3   9   0   0   0   0   0 100
Clayson       23 bra  1  1  1 18 30 100 190 190 341   2   2   65   0   0   0   0   0   1   0   0   0   0   0 100
