Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Cássio        31 bra 20  1  1  1 30 200 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walter        31 bra 18  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caíque_França 23 bra 18  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vidotto     25 bra 17  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fágner        29 bra  1 19 11  8 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Balbuena    27 par  1 19  1  1 30 100 600 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vilson        30 bra  1 19  1  1 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henrique      32 bra  1 19  1  1 30 100 300 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Henrique    23 bra  1 19  1  1 30 100 300 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marllon       26 bra  1 18  1  1 30 100 300 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sidcley       25 bra  1 18 11  7 30 100 300 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Príncipe  22 bra  1 17 10  6 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Capixaba    21 bra  1 17 10  6 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Santos    20 bra  1 17  1  1 30 100 300 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Neves  21 bra  1 17  1  1 30 100 250 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel       26 bra  1 16 19  3 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renê_Júnior   29 bra  1 16 19  3 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Roberto 31 bra  1 15 18  3 30 100 100 800 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sturaro     25 ita  1 11 20  9 30 100 283 211 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maycon        21 bra  1 10 18 11 30 100 100 800 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mantuan     21 bra  1 13 17 10 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodriguinho   30 bra  1  2 19 17 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marq_Gabriel  28 bra  1  2 19 17 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateus_Vital  20 bra  1  2 18 16 30 100 100 450 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedrinho      20 bra  1  3 18 15 30 100 100 250 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Romero  26 par  1  1 17 19 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucca         28 bra  1  1 16 19 30 100 100 100 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_K_Richards  32 tur  1  1  1 19 30 100 100 100 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clayson       23 bra  1  1  1 18 30 100 100 100 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matheus_M     20 bra  1  1  1 17 30 100 100 100 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
