Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Cássio        31 bra 20  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caíque_França 23 bra 18  1  1  1 30 998 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walter        31 bra 18  1  1  1 30 940 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Balanta  26 col  1 21  2  2 30 100 547 884 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fágner        29 bra  1 20 11  8 30 100 688 783 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Balbuena    27 par  1 20  1  1 30 100 354 432 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vilson        30 bra  1 20  1  1 30 100 223 456 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Henrique    23 bra  1 20  1  1 30 100 218 452 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sidcley       25 bra  1 18 11  7 30 100 959 567 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marllon       26 bra  1 18  1  1 30 100 938 491 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Capixaba    21 bra  1 18 10  6 30 100 393 475 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Príncipe  22 bra  1 18 10  6 30 100 374 504 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel       26 bra  1 16 20  3 30 100 551 149 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renê_Júnior   29 bra  1 16 19  3 30 100 641 959 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Roberto 31 bra  1 15 19  3 30 100 508 199 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Laxalt  25 uru  1 11 21  9 30 100 695 136 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maycon        21 bra  1 10 19 11 30 100 462 642 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodriguinho   30 bra  1  2 19 17 30 100 521 851 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marq_Gabriel  28 bra  1  2 19 17 30 100 513 835 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateus_Vital  20 bra  1  2 19 16 30 100 473  66 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedrinho      20 bra  1  3 18 15 30 100 460 758 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Ruidíaz  27 per  1  1  1 21 30 100 888 956 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Romero  26 par  1  1 17 20 30 100 439 618 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucca         28 bra  1  1 16 20 30 100 460 544  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clayson       23 bra  1  1  1 18 30 100 428 428 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
