Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Trapp   27 ger 22  1  1  1 30 629 100 100 100  24   0 2168   0 114  37   0   0   0   0   0   5   0   0 100
Asmir_Begovic 30 bih 21  1  1  1 30 460 100 100 100   7   2  571   0  39  19   0   0   0   0   0   2   0   0 100
David_Luiz    30 bra  1 21  2  2 30 100 793 106  37  14   0 1244   0   0   0   7   1   0   0   1   2   1   0 100
V_Corluka     32 cro  1 21  2  2 30 100 537 780 813  15   1 1358   0   0   0  21   4   3   0   1   3   0   0  88
G_Paletta     32 ita  1 21  2  2 30 100 385 306 169  15   0 1377   2   0   0  20   2   4   0   0   8   0   0  88
D_Criscito    31 ita  1 21 12  6 30 100 206 751 529  15   0 1418   1   0   0  16  23   7   1   0   4   0   0  88
L_López       28 arg  1 21  2  2 30 100  98 369 364  15   2 1276   0   0   0  31   3   7   1   0   8   0   0 100
Gustavo_Gómez 24 par  1 20  2  2 30 100 935 401 360  15   2 1203   0   0   0  22   3   3   0   0  11   0   0 100
C_Zapata      31 col  1 20  2  2 30 100 795 343 189  14   0 1321   0   0   0  27   4   1   0   0   3   0   0 100
T_Vermaelen   32 bel  1 19  1  1 30 100 873 714 714   1   0   47   0   0   0   1   0   0   0   0   0   0   0 100
Maxwell       36 bra  1 19 10  6 30 100 671 526 387   1   0   92   0   0   0   1   1   0   0   0   0   0   0 100
Rémi_Walter   22 fra  1 17 21  3 30 100 818  98 332  13   0 1228   0   0   0   9  30   2   0   3   1   0   0 100
Franck_Kessié 21 civ  1 17 20  3 30 100 905 649 551  15   1 1350   0   0   0  10  19   8   1   0   8   0   0  88
R_Montolivo   33 ita  1 17 20  3 30 100 594 458 230   4   1  311   0   0   0   1   5   1   0   1   0   0   0  88
Santi_Cazorla 33 esp  1  7 23 15 30 100 383  45 827  15   0 1363   2   0   0   5  32  15   2   3   2   0   0  88
A_Florenzi    27 ita  1  6 22 15 30 100 267  97 612  13   0 1152   0   0   0   3  31  20   4   4   8   0   0 100
Axel_Witsel   29 bel  1 14 22  7 30 100 817   1 595  13   0 1206   2   0   0  11  26   6   1   3   7   0   0  88
K_Asamoah     29 gha  1  8 21 13 30 100 554 199 717  13   0 1142   1   0   0   3  34  24   3   3   5   0   0 100
Mario_Pasalic 23 cro  1 12 20  8 30 100 690 587 382   1   0   92   0   0   0   0   1   0   0   0   0   0   0 100
Jesse_Lingard 25 eng  1  2 20 19 30 100 203 909  38  13   0 1228   0   0   0   0  18  18   1   3   1   0   0 100
K-P_Boateng   31 gha  1  2 20 18 30 100 645 886 882  15   0 1418   0   0   0   1  13  33   2   0   3   0   0  88
V_Eysseric    26 fra  1  2 20 18 30 100 352 385 517   1   0   92   0   0   0   0   1   1   0   0   0   0   0 100
Ganso         28 bra  1  1 20 18 30 100 719 244  88   3   0  283   0   0   0   0   7   4   0   0   0   0   0 100
P_Aubameyang  28 gab  1  2  2 23 30 100 404 325 375  15   0 1418   3   0   0   0   1  46   7   0   1   0   0  88
O_Giroud      31 fra  1  2  2 22 30 100 100 246 241  13   0 1163   0   0   0   0   0  40   4   0   2   0   0 100
G_Deulofeu    24 esp  1  2 19 22 30 100 321 977  82  15   2 1204   2   0   0   0  11  32   4   1   7   0   0  88
H_Ben_Arfa    31 fra  1  2 19 21 30 100 252 654 629  13   0 1185   2   0   0   0  17  26   3   2   5   0   0 100
Edin_Dzeko    32 bih  1  1  1 21 30 100 750 696 301  14   0 1270   1   0   0   1   1  39   7   0   0   0   0 100
Alassane_Pléa 25 fra  1  2  2 20 30 100 360 367 982   3   0  283   0   0   0   0   1   7   0   0   1   0   0 100
A_Zivkovic    21 srb  1  2 17 20 30 100 297 574 619   1   0   92   0   0   0   0   2   3   0   0   0   0   0 100
Ismaïla_Sarr  20 sen  1  1 14 19 30 100 290 297  41   1   0   92   0   0   0   0   1   0   0   0   0   0   0 100
