Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Trapp   27 ger 22  1  1  1 30 613 100 100 100  34   0 2978   0 155  62   0   0   0   0   0   6   4   0 100
Asmir_Begovic 30 bih 21  1  1  1 30 700 100 100 100  16   4 1370   0  82  33   0   0   0   0   0   3   0   0 100
David_Luiz    30 bra  1 21  2  2 30 100 990 236 210  21   0 1909   0   0   0  15   2   1   1   1   3   0   0 100
V_Corluka     32 cro  1 21  2  2 30 100 730 988 958  23   1 2076   0   0   0  27   8   3   0   2   3   0   0 100
G_Paletta     32 ita  1 21  2  2 30 100 603 466 315  22   0 2042   2   0   0  29   4   4   0   0  10   0   0 100
D_Criscito    31 ita  1 21 12  6 30 100 436 911 649  21   0 1987   1   0   0  30  29   9   1   0   5   0   0 100
L_López       28 arg  1 21  2  2 30 100 340 520 496  21   2 1839   0   0   0  45   6   9   1   0   8   0   0 100
Gustavo_Gómez 24 par  1 21  2  2 30 100 139 560 511  19   2 1580   0   0   0  29   5   5   0   0  11   0   0 100
C_Zapata      31 col  1 21  2  2 30 100  19 469 315  23   2 1947   0   0   0  38   4   1   0   0  10   0   0 100
Robert_Huth   33 ger  1 20  1  1 30 100 360 677 683  16   0 1493   0   0   0  12   0   5   0   0   7   0   0 100
T_Vermaelen   32 bel  1 20  1  1 30 100  53 844 844   2   0  143   0   0   0   6   0   0   0   0   0   0   0 100
Rémi_Walter   22 fra  1 17 21  3 30 100 999 352 483  19   0 1793   0   0   0  12  41   4   0   5   1   0   0 100
Franck_Kessié 21 civ  1 18 20  3 30 100  67 897 693  21   1 1921   0   0   0  12  32  10   1   1   8   0   0 100
R_Montolivo   33 ita  1 17 20  3 30 100 804 596 368   5   1  407   0   0   0   7   5   1   0   1   1   0   0 100
Santi_Cazorla 33 esp  1  7 23 16 30 100 572 259  79  22   0 2028   2   0   0   8  43  28   5   4   3   0   0 100
A_Florenzi    27 ita  1  6 22 15 30 100 420 391 870  21   0 1852   2   0   0   4  48  31   7   7   8   0   0 100
Axel_Witsel   29 bel  1 15 22  7 30 100  46 262 742  21   0 1882   2   0   0  17  39   9   1   5  12   0   0 100
K_Asamoah     29 gha  1  8 21 13 30 100 705 461 921  18   0 1614   2   0   0   4  46  28   5   6   5   0   0 100
Franck_Ribéry 34 fra  1  1 21 20 30 100 711 868 481  23   0 2208   1   0   0   1  31  34   2   2   3   0   0 100
J_Farfán      33 per  1  2 21 18 30 100 859 139 318  20   0 1895   4   0   0   1  41  50   8   7   3   0   0 100
Jesse_Lingard 25 eng  1  2 21 19 30 100 341  47 185  15   0 1417   0   0   0   0  18  23   1   3   2   0   0 100
P_Aubameyang  28 gab  1  2  2 23 30 100 542 463 728  22   0 2083   3   0   0   0   1  66  14   0   2   0   0 100
O_Giroud      31 fra  1  2  2 22 30 100 267 386 509  17   0 1539   1   0   0   1   0  54   8   0   2   0   0 100
G_Deulofeu    24 esp  1  2 20 22 30 100 452 186 316  22   2 1869   2   0   0   0  17  47   7   3   9   0   0 100
H_Ben_Arfa    31 fra  1  2 19 21 30 100 392 822 842  17   0 1564   2   0   0   0  21  42   4   2   5   0   0 100
Edin_Dzeko    32 bih  1  1  1 21 30 100 890 843 626  20   0 1780   2   0   0   1   2  51  13   0   0   0   0 100
Heung-Min_Son 25 kor  1  2 18 21 30 100 545 762 566  29   8 1892   0   0   0   3  16  46   9   2   6   0   0 100
Alassane_Pléa 25 fra  1  2  2 21 30 100 500 507 124   4   0  379   0   0   0   0   1   9   0   0   1   0   0 100
