Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Trapp   27 ger 22  1  1  1 30 282 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Asmir_Begovic 30 bih 21  1  1  1 30 280 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Luiz    30 bra  1 21  1  1 30 100 501 868 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Paletta     32 ita  1 21  2  1 30 100  26  93 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Criscito    31 ita  1 20 12  6 30 100 874 403 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_López       28 arg  1 20  2  2 30 100 682 204 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gustavo_Gómez 24 par  1 20  2  2 30 100 539 192 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Zapata      31 col  1 20  2  2 30 100 368 131   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Vermaelen   32 bel  1 19  1  1 30 100 673 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxwell       36 bra  1 19 10  6 30 100 461 319 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémi_Walter   22 fra  1 17 20  3 30 100 522 649 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franck_Kessié 21 civ  1 17 20  3 30 100 581 312 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Montolivo   33 ita  1 17 20  3 30 100 392 216  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_Cazorla 33 esp  1  7 22 15 30 100  87 590 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Florenzi    27 ita  1  6 21 15 30 100  24 644 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Witsel   29 bel  1 14 21  7 30 100 461 579 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Asamoah     29 gha  1  8 20 13 30 100 321 740 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pasalic 23 cro  1 12 20  8 30 100 490 380 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-P_Boateng   31 gha  1  2 20 18 30 100 429 606 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesse_Lingard 25 eng  1  2 20 18 30 100  15 544 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Eysseric    26 fra  1  2 20 18 30 100 152 178 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ganso         28 bra  1  1 20 17 30 100 529   5 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Aubameyang  28 gab  1  2  2 22 30 100 206 120 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Giroud      31 fra  1  1  2 21 30 100 899  45 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Deulofeu    24 esp  1  2 19 21 30 100 125 686 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ben_Arfa    31 fra  1  2 19 21 30 100  82 329 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Dzeko    32 bih  1  1  1 20 30 100 552 519 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alassane_Pléa 25 fra  1  2  2 20 30 100 162 162 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Zivkovic    21 srb  1  2 17 20 30 100  97 360 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismaïla_Sarr  20 sen  1  1 14 18 30 100 100 100 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
