Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Trapp   27 ger 22  1  1  1 30 745 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Asmir_Begovic 30 bih 21  1  1  1 30 862 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Luiz    30 bra  1 22  2  2 30 100  90 281 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Corluka     32 cro  1 21  3  2 30 100 878  25 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Paletta     32 ita  1 21  2  2 30 100 713 546 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Criscito    31 ita  1 21 13  6 30 100 570   4 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_López       28 arg  1 21  2  2 30 100 426 560 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gustavo_Gómez 24 par  1 21  2  2 30 100 259 600 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Zapata      31 col  1 21  2  2 30 100  67 509 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Huth   33 ger  1 20  1  1 30 100 360 717 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Vermaelen   32 bel  1 20  1  1 30 100  53 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémi_Walter   22 fra  1 18 21  3 30 100  56 590 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franck_Kessié 21 civ  1 18 21  3 30 100 129 222 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Montolivo   33 ita  1 17 20  3 30 100 844 596 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_Cazorla 33 esp  1  7 23 16 30 100 656 379 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Florenzi    27 ita  1  6 22 15 30 100 460 500 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Witsel   29 bel  1 15 22  7 30 100 128 417 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Asamoah     29 gha  1  8 21 13 30 100 745 531 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franck_Ribéry 34 fra  1  1 21 20 30 100 751 452 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Farfán      33 per  1  2 21 18 30 100 889 190 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesse_Lingard 25 eng  1  2 21 19 30 100 381 127 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Aubameyang  28 gab  1  2  2 23 30 100 582 503 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Giroud      31 fra  1  2  2 22 30 100 307 426 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Deulofeu    24 esp  1  2 20 22 30 100 485 261 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ben_Arfa    31 fra  1  2 19 21 30 100 432 862 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Heung-Min_Son 25 kor  1  2 18 21 30 100 583 814 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Dzeko    32 bih  1  1  1 21 30 100 935 888 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alassane_Pléa 25 fra  1  2  2 21 30 100 540 547 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
