Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Trapp   27 ger 22  1  1  1 30 412 100 100 100  11   0  945   0  54  19   0   0   0   0   0   5   0   0  85
Asmir_Begovic 30 bih 21  1  1  1 30 317 100 100 100   6   2  475   0  26  16   0   0   0   0   0   2   0   0 100
David_Luiz    30 bra  1 21  1  1 30 100 641 966 939   8   0  726   0   0   0   4   0   0   0   0   1   0   0  82
V_Corluka     32 cro  1 21  2  2 30 100 352 628 709   8   1  704   0   0   0  12   2   2   0   0   2   0   0  88
G_Paletta     32 ita  1 21  2  2 30 100 205 184  50   8   0  723   2   0   0  11   0   1   0   0   7   0   0  88
D_Criscito    31 ita  1 21 12  6 30 100  41 580 379   8   0  764   0   0   0   8  13   2   0   0   2   0   0  76
L_López       28 arg  1 20  2  2 30 100 920 287 244   7   1  602   0   0   0  18   1   3   0   0   2   0   0 100
Gustavo_Gómez 24 par  1 20  2  2 30 100 742 294 257   7   1  554   0   0   0  12   1   1   0   0   5   0   0 100
C_Zapata      31 col  1 20  2  2 30 100 612 243  96   7   0  656   0   0   0  17   3   1   0   0   2   0   0 100
T_Vermaelen   32 bel  1 19  1  1 30 100 773 614 614   1   0   47   0   0   0   1   0   0   0   0   0   0   0 100
Maxwell       36 bra  1 19 10  6 30 100 571 426 287   1   0   92   0   0   0   1   1   0   0   0   0   0   0 100
Rémi_Walter   22 fra  1 17 20  3 30 100 706 905 238   6   0  564   0   0   0   7  15   0   0   3   0   0   0 100
Franck_Kessié 21 civ  1 17 20  3 30 100 730 457 377   8   0  762   0   0   0   5   8   4   0   0   8   0   1  88
R_Montolivo   33 ita  1 17 20  3 30 100 492 323 139   2   1  125   0   0   0   0   1   0   0   0   0   0   0 100
Santi_Cazorla 33 esp  1  7 22 15 30 100 219 776 686   8   0  736   0   0   0   2  14   7   1   0   1   0   0  80
A_Florenzi    27 ita  1  6 21 15 30 100 118 871 484   6   0  564   0   0   0   0  19  11   3   0   3   0   0 100
Axel_Witsel   29 bel  1 14 21  7 30 100 677 754 452   7   0  667   1   0   0   8   9   1   0   1   2   0   0  88
K_Asamoah     29 gha  1  8 20 13 30 100 453 993 540   6   0  564   1   0   0   2  16  13   1   3   0   0   0 100
Mario_Pasalic 23 cro  1 12 20  8 30 100 590 487 282   1   0   92   0   0   0   0   1   0   0   0   0   0   0 100
Jesse_Lingard 25 eng  1  2 20 18 30 100 113 760 926   6   0  564   0   0   0   0  12  12   1   2   1   0   0 100
K-P_Boateng   31 gha  1  2 20 18 30 100 547 732 683   8   0  764   0   0   0   1   5  12   0   0   2   0   0  88
V_Eysseric    26 fra  1  2 20 18 30 100 252 285 417   1   0   92   0   0   0   0   1   1   0   0   0   0   0 100
Ganso         28 bra  1  1 20 17 30 100 619 123 978   2   0  189   0   0   0   0   4   2   0   0   0   0   0 100
P_Aubameyang  28 gab  1  2  2 23 30 100 306 220  60   8   0  764   1   0   0   0   0  14   2   0   0   0   0  88
O_Giroud      31 fra  1  1  2 22 30 100 995 141  15   6   0  531   0   0   0   0   0  23   1   0   2   0   0 100
G_Deulofeu    24 esp  1  2 19 21 30 100 215 797 897   8   1  611   2   0   0   0   3  13   3   0   5   0   0  88
H_Ben_Arfa    31 fra  1  2 19 21 30 100 162 497 489   6   0  564   1   0   0   0  10  13   2   1   0   0   0 100
Edin_Dzeko    32 bih  1  1  1 21 30 100 660 606  67   7   0  605   0   0   0   1   1  20   3   0   0   0   0 100
Alassane_Pléa 25 fra  1  2  2 20 30 100 260 267 869   2   0  189   0   0   0   0   1   2   0   0   1   0   0 100
A_Zivkovic    21 srb  1  2 17 20 30 100 197 474 519   1   0   92   0   0   0   0   2   3   0   0   0   0   0 100
Ismaïla_Sarr  20 sen  1  1 14 18 30 100 190 197 940   1   0   92   0   0   0   0   1   0   0   0   0   0   0 100
