Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jack_Butland  25 eng 21  1  1  1 30 318 100 100 100  14   0 1247   0  53  12   0   0   0   0   0   5   0   0 100
Miguel_Vargas 22 chi 17  1  1  1 30 252 100 100 100   2   1  184   0   6   4   0   0   0   0   0   0   0   0 100
Álvaro_Ogalde 21 chi 17  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Voboril     31 arg  1 19 11  7 30 100 394 229 196  10   1  760   0   0   0  15   5   2   0   0   3   0   0 100
JP_Fuenzalida 33 chi  1 19 15 10 30 100  62 293 245  10   3  749   0   0   0  14  10   4   1   1   2   0   0 100
S_Magnasco    26 chi  1 18 11  6 30 100 972 223 196   7   0  615   0   0   0   7   4   1   0   0   5   3   0 100
Fer_Cordero   31 chi  1 18 11  6 30 100 436 212 202  11   4  815   1   0   0  15   3   3   0   0   2   0   0  94
B_Ampuero     25 chi  1 17  1  1 30 100 934 188 193   7   0  637   1   0   0   8   0   1   0   0   1   0   0  94
Rai_Rebolledo 21 chi  1 17 10  6 30 100 911 240 257   7   0  661   2   0   0   8   5   4   1   0   0   0   0  94
B_Kuscevic    22 chi  1 17  1  1 30 100 886 197 190   6   0  513   0   0   0   8   1   0   0   0   5   0   0 100
Y_Oyanedel    18 chi  1 17 10  6 30 100 394 220 203   8   0  716   1   0   0  11   4   3   0   0   4   0   0  94
César_Fuentes 25 chi  1 16 18  2 30 100 231 437 206   8   0  682   0   0   0   2   9   1   0   1   0   0   0 100
I_Saavedra    19 chi  1 15 17  2 30 100 298 298 201   7   1  499   0   0   0   7   4   1   0   1   0   0   0 100
Luciano_Aued  31 arg  1 12 19 11 30 100 249 336 209   7   0  582   0   0   0   3  10   3   0   1   1   0   0 100
Jaime_Carreño 21 chi  1 10 18 10 30 100 274 325 211   7   1  616   1   0   0   4  11   5   0   0   1   0   0  94
Carlos_Lobos  21 chi  1 10 18 11 30 100 217 309 206   9   3  692   0   0   0   1   6   4   0   1   1   0   0  94
D_Buonanotte  30 arg  1  2 19 17 30 100 222 683 269   7   0  659   1   0   0   1  10   8   2   1   0   0   0 100
Mark_González 33 chi  1  2 19 16 30 100 710 518 702  10   1  739   0   0   0   2   9   8   1   2   0   0   0  94
Diego_Rojas   23 chi  1  3 18 15 30 100 224 668 212   7   2  554   0   0   0   1  10   6   0   0   1   0   0  94
M_Bolados     22 chi  1  2 18 16 30 100 203 452 204   8   2  570   0   0   0   0   7   1   0   0   1   0   0 100
E_Paredes     37 chi  1  2  2 19 30 100 670 719 274  14   0  900   3   0   0   0   0  15   5   0   3   0   0  96
David_Llanos  29 chi  1  1  1 18 30 100 182 189 992  15   6  950   1   0   0   0   1  18   3   0   4   0   0 100
A_Vilches     26 chi  1  1  1 18 30 100 270 186 935  15   8  962   0   0   0   3   0  16   4   0   2   0   0  94
D_Henríquez   19 chi  1  1  1 17 30 100 198 198 455   3   1  243   0   0   0   0   0   3   0   0   1   0   0 100
