Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jack_Butland  25 eng 21  1  1  1 30 692 100 100 100  36   0 3068   0 122  36   0   0   0   0   0  10   0   0 100
Miguel_Vargas 22 chi 17  1  1  1 30 656 100 100 100  11   5  930   0  34  13   0   0   0   0   0   0   0   0 100
Álvaro_Ogalde 21 chi 17  1  1  1 30 470 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Voboril     31 arg  1 19 11  7 30 100 852 633 462  29   2 2203   1   0   0  38  19  15   0   3   4   0   0 100
JP_Fuenzalida 33 chi  1 19 15 10 30 100 507 656 587  30   6 2335   1   0   0  35  28  23   3   2   7   0   0 100
S_Magnasco    26 chi  1 19 11  6 30 100 421 537 563  27   3 2197   1   0   0  30  18  12   3   0   7   0   0 100
Fer_Cordero   31 chi  1 18 11  6 30 100 815 635 451  31   9 2355   1   0   0  28  20  14   0   3   4   0   0 100
B_Kuscevic    22 chi  1 18  1  1 30 100 328 406 398  21   4 1671   0   0   0  28   2   2   0   0   9   0   0 100
Rai_Rebolledo 21 chi  1 18 10  6 30 100 281 521 472  23   4 1927   2   0   0  23  18   9   1   0   0   0   0 100
B_Ampuero     25 chi  1 18  1  1 30 100 279 400 405  16   0 1494   1   0   0  19   0   1   0   0   5   0   0 100
Y_Oyanedel    18 chi  1 17 10  6 30 100 644 508 419  19   3 1599   2   0   0  13   8   5   0   2   6   0   0 100
César_Fuentes 25 chi  1 16 18  2 30 100 529 896 428  26   0 2101   1   0   0   8  35   3   0   4   0   0   0 100
I_Saavedra    19 chi  1 15 17  2 30 100 666 610 434  21   5 1522   0   0   0  17  16   2   0   1   1   0   0 100
Luciano_Aued  31 arg  1 12 19 11 30 100 520 761 428  23   0 1941   1   0   0   7  34  11   0   4   7   0   0 100
Carlos_Lobos  21 chi  1 10 18 11 30 100 482 636 499  25   8 1748   0   0   0   5  23  18   2   2   9   0   0 100
Jaime_Carreño 21 chi  1 10 18 10 30 100 434 572 410  16   2 1419   0   0   0   2  18   6   0   0   2   0   0 100
D_Buonanotte  30 arg  1  2 20 17 30 100 440 130 583  25   3 1998   2   0   0   2  39  33   4   4   7   0   0 100
Mark_González 33 chi  1  2 19 17 30 100 987 988 136  27   3 2087   1   0   0   4  34  33   6   6   1   0   0 100
Diego_Rojas   23 chi  1  3 19 15 30 100 476  11 607  17   4 1387   0   0   0   2  24  23   4   1   3   0   0 100
M_Bolados     22 chi  1  2 18 16 30 100 401 753 597  21   8 1331   1   0   0   0  19  22   5   1   2   0   0 100
E_Paredes     37 chi  1  2  2 19 30 100 871 927 677  35   1 2466   5   0   0   0   1  43  10   0  10   0   0 100
A_Vilches     26 chi  1  1  1 19 30 100 436 380 464  34  11 2520   1   0   0   2   0  54  13   0   5   0   0 100
David_Llanos  29 chi  1  1  1 19 30 100 411 411 341  34  10 2429   1   0   0   0   0  36   6   0   7   0   0 100
D_Henríquez   19 chi  1  1  1 17 30 100 411 411 761  12   6  780   0   0   0   0   0   9   3   0   2   0   0 100
