Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Matías_Dituro 31 arg 18  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Vargas 22 chi 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Álvaro_Ogalde 21 chi 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Voboril     31 arg  1 19 11  7 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
JP_Fuenzalida 33 chi  1 18 15 10 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Magnasco    26 chi  1 18 11  6 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Álvarez 38 chi  1 18  1  1 30 100 650 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fer_Cordero   31 chi  1 18 11  6 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Ampuero     25 chi  1 17  1  1 30 100 750 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Kuscevic    22 chi  1 17  1  1 30 100 700 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rai_Rebolledo 21 chi  1 17 10  6 30 100 700 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Oyanedel    18 chi  1 17 10  6 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
César_Fuentes 25 chi  1 16 18  2 30 100 100 250 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Saavedra    19 chi  1 15 17  2 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luciano_Aued  31 arg  1 12 19 11 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Lobos  21 chi  1 10 18 11 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaime_Carreño 21 chi  1 10 18 10 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Buonanotte  30 arg  1  2 19 17 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mark_González 33 chi  1  2 19 16 30 100 571 334 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Rojas   23 chi  1  3 18 15 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bolados     22 chi  1  2 18 16 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Paredes     37 chi  1  2  2 18 30 100 571 620 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Llanos  29 chi  1  1  1 18 30 100 100 100 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vilches     26 chi  1  1  1 18 30 100 100 100 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Henríquez   19 chi  1  1  1 17 30 100 100 100 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
