Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Cardinale   23 fra 21  1  1  1 30 251 100 100 100  40   0 3686   0 142  76   0   0   0   0   0   1   0   0 100
W_Benítez     24 arg 18  1  1  1 30 678 100 100 100   5   2  436   0  27   6   0   0   0   0   0   1   0   0 100
K_Koulibaly   25 sen  1 21  1  1 30 100 509 962 991  30   1 2606   0   0   0  30   3   1   0   0  11   0   0  93
Dante         33 bra  1 21  2  1 30 100  44  50 895  32   2 2835   0   0   0  35   3   3   1   0   2   0   0  93
Phil_Jones    25 eng  1 20  1  1 30 100 897 942 938  29   1 2565   1   0   0  35   6   4   0   0   7   0   0  93
Loïc_Perrin   31 fra  1 20  2  1 30 100 818  76 939  23   3 2032   0   0   0  21   3   3   0   0   8   0   0  93
R_Pereira     23 por  1 20 12  6 30 100 460 245 888  38   4 3298   1   0   0  38  29  17   3   2   4   0   0 100
Dalbert       23 bra  1 20 12  5 30 100 315 285 944  29   4 2513   1   0   0  38  19  13   2   1   2   0   0 100
A_Souquet     25 fra  1 19 12  5 30 100 475 351 952  21   2 1869   2   0   0  17  21   8   3   4   4   0   0 100
P_Burner      20 fra  1 17  9  4 30 100 944  87 847   7   1  608   0   0   0  11   4   2   0   1   3   0   0 100
V_Wanyama     25 ken  1 18 20  1 30 100 414 512 943  28   0 2627   0   0   0  20  48   1   0   4   3   0   0  93
G_Kondogbia   24 fra  1 17 19  2 30 100 104 864 734  23   7 1684   1   0   0  15  30   2   0   2   3   0   0  93
Thiago        25 esp  1  8 22 14 30 100 224 756 547  33   2 2746   1   0   0   8  66  28   6   5  18   0   0  93
Jack_Wilshere 25 eng  1  9 21 12 30 100 220 145 241  31   1 2825   2   0   0   6  56  17   4   7   3   0   0 100
V_Koziello    21 fra  1 13 20  6 30 100 249 479 909  19   0 1778   3   0   0   9  36   8   1   6   3   0   0  93
Wylan_Cyprien 22 fra  1  9 20 11 30 100 123 387  74  15   0 1350   1   0   0   4  26  15   2   1   7   0   0  93
Schwensteiger 32 ger  1 12 20  7 30 100 523 228 374   8   1  579   0   0   0   1   8   2   0   0   5   0   0 100
Y_Belhanda    27 mar  1  1 20 18 30 100 966 495 242  21   1 1927   1   0   0   0  23  29   4   2   4   0   0 100
D_Caligiuri   29 ita  1  1 19 16 30 100 446 497 533   6   1  509   0   0   0   0  10   4   0   0   6   0   0 100
A_Lusamba     20 fra  1  2 18 16 30 100  28 976 977   1   1   94   0   0   0   0   1   2   0   0   0   0   0 100
A_Martial     21 fra  1  2  1 21 30 100   7 901 464  25   0 2277   3   0   0   0   1  68  10   0   8   0   0 100
A_Milik       23 pol  1  2  1 21 30 100  29 930  66  27   3 2222   1   0   0   0   0  59  11   0   5   0   0 100
Jonas         33 bra  1  1  2 20 30 100 872   6 887  16   2 1299   1   0   0   0   0  31   7   0  13   0   0 100
M_Oyarzabal   19 esp  1  1 18 20 30 100 980 310 502  25   3 2052   2   0   0   1  23  42   5   2   3   0   0 100
David_Villa   35 esp  1  1  1 20 30 100 800 788 121  10   3  729   0   0   0   0   0  16   3   0   1   0   0 100
G_Guedes      20 por  1  1 18 19 30 100 860 201 781  16   3 1277   0   0   0   1   7  28   2   0   7   0   0  93
Alexy_Bosetti 23 fra  1  2  2 18 30 100  50  50 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
