Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Cardinale   24 fra 22  1  1  1 30 411 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Benítez     25 arg 19  1  1  1 30 241 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Escales     22 fra 17  1  1  1 30 795 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nélson_Semedo 24 por  1 22 13  6 30 100  30 191 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Digne   24 fra  1 21 13  7 30 100 788  69  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jetro_Willems 24 ned  1 21 13  6 30 100 772 162 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pereira     24 por  1 21 12  7 30 100 705 816 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dalbert       24 bra  1 21 13  6 30 100 415   6 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Baysse   29 fra  1 21  2  2 30 100 198 548 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaël_Clichy   32 fra  1 21 11  6 30 100 189 227 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Burner      21 fra  1 18  9  5 30 100 899 627 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Kondogbia   25 fra  1 17 21  3 30 100 717 119 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Onyinye_Ndidi 21 nga  1 18 20  2 30 100 611 965 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Blin   21 fra  1 18 20  2 30 100 527 912 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_M_Seri   26 civ  1 15 22  6 30 100 993 531 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Koziello    22 fra  1 13 21  7 30 100 845 570 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_De_Bruyne   26 bel  1  2 24 22 30 100 441 209 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Caligiuri   30 ita  1  1 20 17 30 100 866   3   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lusamba     21 fra  1  2 19 17 30 100 451 873 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Lozano      22 mex  1  2 19 22 30 100 617  48 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Guedes      21 por  1  2 18 20 30 100 283 687 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Onyekuru    21 nga  1  2 19 20 30 100 932   1 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexy_Bosetti 24 fra  1  2  2 18 30 100 517 490 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
