Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Cardinale   24 fra 21  1  1  1 30 779 100 100 100  15   0 1420   0  45  22   0   0   0   0   0   0   0   0 100
W_Benítez     25 arg 18  1  1  1 30 908 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nélson_Semedo 24 por  1 21 12  6 30 100 392 672 343   9   0  839   1   0   0   7   3   3   0   1   0   0   0  86
Lucas_Digne   24 fra  1 21 12  6 30 100 199 686 605  11   2  871   0   0   0   6   3   7   1   0   2   0   0  86
R_Pereira     24 por  1 21 12  7 30 100 102 414 164   9   0  773   0   0   0   8   3   3   2   0   1   0   0  93
Dalbert       24 bra  1 20 12  6 30 100 884 573 119  10   0  885   1   0   0   7  13   8   0   2   0   0   0 100
Paul_Baysse   29 fra  1 20  2  2 30 100 595 290 173  10   1  879   0   0   0   9   0   5   0   0   0   0   0  93
S_Kolasinac   24 bih  1 20  9  5 30 100 327 905 749  10   2  820   0   0   0   8   3   7   0   0   2   0   0 100
A_Souquet     26 fra  1 19 12  6 30 100 795 606 128   7   1  597   0   0   0   4  10   3   0   1   0   0   0 100
P_Burner      21 fra  1 18  9  5 30 100 278 261  61   5   0  473   1   0   0   4   2   3   1   0   0   0   0 100
G_Kondogbia   25 fra  1 17 20  2 30 100 353 339 932  13   5  873   2   0   0   8  21   1   1   2   1   0   0  93
Onyinye_Ndidi 21 nga  1 18 20  1 30 100 126  32 915  15   6  934   0   0   0   1  18   1   0   1   1   0   0  92
Alexis_Blin   21 fra  1 18 19  1 30 100 132 898 878  14   3  845   0   0   0   6  17   2   0   2   0   0   0 100
Jean_M_Seri   26 civ  1 15 21  6 30 100 563 688 294  10   0  916   0   0   0   3  22   3   0   1   0   0   0  86
V_Koziello    22 fra  1 13 20  7 30 100 452 940 128   9   2  676   0   0   0   2  13   8   1   2   0   0   0  93
Lucas         25 bra  1  2 21 18 30 100 143 290 739   8   0  721   1   0   0   0   8  23   2   0   7   0   0  86
D_Caligiuri   30 ita  1  1 19 16 30 100 606 677 703   1   1   26   0   0   0   0   0   1   0   0   0   0   0 100
A_Lusamba     21 fra  1  2 19 17 30 100 201 306 199   8   2  620   0   0   0   1   8  14   1   1   2   0   0 100
H_Lozano      22 mex  1  2 18 21 30 100 292 742 293  10   1  816   3   0   0   0   2  37   5   0   1   0   0  86
H_Onyekuru    21 nga  1  2 18 20 30 100 674 702 227   7   0  593   1   0   0   0   4  20   3   0   1   0   0 100
G_Guedes      21 por  1  2 18 20 30 100  25 380 204   9   6  534   1   0   0   0   2  20   4   0   0   0   0 100
F_Chiesa      21 ita  1  1 17 19 30 100 205 205 912   5   0  470   0   0   0   0   0  10   1   0   0   0   0 100
Alexy_Bosetti 24 fra  1  2  2 18 30 100 210 210 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
