Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Cardinale   24 fra 22  1  1  1 30 223 100 100 100  39   0 3600   0 140  52   0   0   0   0   0   3   0   0 100
W_Benítez     25 arg 19  1  1  1 30 141 100 100 100  11   3  853   0  27  17   0   0   0   0   0   1   0   0 100
F_Escales     22 fra 17  1  1  1 30 592 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nélson_Semedo 24 por  1 21 13  6 30 100 803 120 661  31   0 2863   1   0   0  26  27  20   1   3   8   0   0 100
Lucas_Digne   24 fra  1 21 13  6 30 100 564  29 940  34   5 2743   1   0   0  25  18  21   3   1   8   0   0 100
Jetro_Willems 24 ned  1 21 13  6 30 100 558  44 410  32   1 2793   2   0   0  40  32  13   3   2   3   0   0 100
R_Pereira     24 por  1 21 12  7 30 100 467 750 559  32   0 2926   1   0   0  23  16  27   4   0   6   0   0  98
Dalbert       24 bra  1 21 12  6 30 100 214 960 363  32   1 2858   2   0   0  20  30  18   0   4   1   0   0 100
Gaël_Clichy   32 fra  1 21 11  6 30 100  67 192 723  28   4 2327   0   0   0  30  21  14   2   4   3   0   0 100
Paul_Baysse   29 fra  1 21  2  2 30 100  32 520 409  27   1 2427   0   0   0  32   0  11   0   0   5   0   0 100
P_Burner      21 fra  1 18  9  5 30 100 582 573 316  19   0 1611   1   0   0  10  10  10   1   1   1   0   0 100
G_Kondogbia   25 fra  1 17 20  3 30 100 665 858 154  40  14 2675   2   0   0  16  57   3   1   5   8   0   0 100
Onyinye_Ndidi 21 nga  1 18 20  2 30 100 523 584 157  43  15 2780   1   0   0  17  58   6   0   4   8   0   0 100
Alexis_Blin   21 fra  1 18 20  2 30 100 456 488  92  43   9 2824   0   0   0  16  61   2   0   6   8   0   0 100
Jean_M_Seri   26 civ  1 15 22  6 30 100 878 252 604  32   1 2766   1   0   0   9  65  18   1   3   2   0   0 100
V_Koziello    22 fra  1 13 21  7 30 100 784 315 424  27   4 2236   0   0   0   9  35  21   2   2   5   0   0 100
K_De_Bruyne   26 bel  1  2 24 22 30 100 396  67 141  33   2 2781   2   0   0   0  47  74  14   4   8   0   0 100
D_Caligiuri   30 ita  1  1 19 16 30 100 836 978 947   4   2  245   0   0   0   0   5   7   0   2   0   0   0 100
A_Lusamba     21 fra  1  2 19 17 30 100 411 639 589  18   4 1337   1   0   0   1  23  43   4   2  17   0   0 100
H_Lozano      22 mex  1  2 19 22 30 100 579   3  48  31   2 2666   9   0   0   2   6 111  18   0  12   0   0 100
G_Guedes      21 por  1  2 18 20 30 100 253 657 803  25   9 1836   5   0   0   0   9  69  13   0   1   0   0  98
H_Onyekuru    21 nga  1  2 18 20 30 100 892 953 577  17   2 1378   1   0   0   0   6  50   4   1  12   0   1 100
Alexy_Bosetti 24 fra  1  2  2 18 30 100 477 450 765   2   0  189   0   0   0   1   0   3   0   0   0   0   0 100
