Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Anthony_Lopes 27 por 21  1  1  1 30 459 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Toselli     29 chi 19  1  1  1 30 934 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gorgelin    27 fra 17  1  1  1 30 659 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Mocio   23 fra 16  1  1  1 30 926 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 22 den  1 21  1  1 30 100 262 841 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vestergaard 26 den  1 20  2  2 30 100 817 565 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Diop     21 fra  1 20  1  1 30 100 310 831 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_P      27 bra  1 20 11  5 30 100 261 657 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Mammana     22 arg  1 20  1  1 30 100   7 136 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maciej_Rybus  28 pol  1 19  9  5 30 100 429 398 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Diakhaby    21 fra  1 19  1  1 30 100 347 165 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Yanga-Mbiwa 28 fra  1 19  1  1 30 100 331 111  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Jallet      34 fra  1 19 11  5 30 100 127 310  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jérémy_Morel  33 fra  1 18 11  5 30 100 796 286 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Gaspar  20 fra  1 17 10  5 30 100 159 137 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ndombèlé    22 fra  1 17 20  3 30 100 260 747 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gonalons    29 fra  1 18 20  1 30 100 711 227 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Tousart 20 fra  1 17 19  1 30 100 733 782  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kranevitter 24 arg  1 14 19  4 30 100 418 605 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tolisso     23 fra  1 14 21  5 30 100 553 750 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Houssem_Aouar 19 fra  1  6 18 10 30 100 240 728 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Anderson    24 bra  1  1 21 19 30 100 837 170 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Fekir   24 fra  1  1 20 17 30 100  86 741 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernard       25 bra  1  1 20 18 30 100 649 374 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Valbuena    33 fra  1  1 20 17 30 100  32  74 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lacazette   26 fra  1  1  1 22 30 100  50  79 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Martial     22 fra  1  2  1 22 30 100  70 937 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Memphis_Depay 24 ned  1  1 17 21 30 100  49 439 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxwel_Cornet 21 fra  1  1 17 19 30 100  43 213 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Ghezzal     25 alg  1  1 16 19 30 100  70 228 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaëtan_Perrin 21 fra  1  1  1 17 30 100  70  70 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Mateta    20 fra  1  1  1 16 30 100 100 100 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
