Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Anthony_Lopes 27 por 21  1  1  1 30 501 100 100 100  24   0 2262   1 104  44   0   0   0   0   0   2   0   0 100
C_Toselli     29 chi 19  1  1  1 30 921 100 100 100   6   1  492   0  15   9   0   0   0   0   0   1   0   0 100
M_Gorgelin    27 fra 17  1  1  1 30 619 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Mocio   23 fra 16  1  1  1 30 806 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 22 den  1 20  1  1 30 100 907 836 831  13   0 1237   0   0   0  17   2   1   0   0   3   0   0 100
J_Vestergaard 26 den  1 20  2  2 30 100 558 546 550  13   0 1237   0   0   0  15   0   2   0   0   1   0   0 100
Rafael_P      27 bra  1 20 11  5 30 100 116 514 352  11   0 1027   1   0   0  13  10   5   2   1   1   0   0 100
Issa_Diop     21 fra  1 20  1  1 30 100  10 821 817  14   1 1222   0   0   0  13   2   1   0   0   1   0   0 100
E_Mammana     22 arg  1 19  1  1 30 100 659 121 156  15   0 1199   0   0   0  20   0   3   1   0   1   0   0  72
C_Jallet      34 fra  1 19 11  5 30 100 476 318  52  15   0 1423   0   0   0  23   7   4   0   1   3   0   0  76
Maciej_Rybus  28 pol  1 19  9  5 30 100 273 325 196  14   1 1221   0   0   0  22  14   2   0   1   1   0   0 100
M_Diakhaby    21 fra  1 19  1  1 30 100 227 165 131  12   1 1048   0   0   0  15   0   0   0   0   0   0   0 100
M_Yanga-Mbiwa 28 fra  1 19  1  1 30 100 120 110  81  14   7  975   0   0   0  12   1   0   0   1   2   0   0  64
Jérémy_Morel  33 fra  1 18 11  5 30 100 816 286 140   3   0  280   0   0   0   5   2   0   0   0   0   0   0  88
Jordy_Gaspar  20 fra  1 17 10  5 30 100  29 137 107   2   0  147   0   0   0   5   0   1   0   0   1   0   0 100
T_Ndombèlé    22 fra  1 17 20  3 30 100 188 357 128  14   1 1148   0   0   0   6  20   4   0   3   2   0   0 100
M_Gonalons    29 fra  1 18 20  1 30 100 709 230 121  21  13  960   1   0   0   8  21   1   0   4   1   0   0  92
Lucas_Tousart 20 fra  1 17 19  1 30 100 663 586  35  15   3  837   1   0   0  13  18   1   0   1   6   0   0 100
M_Kranevitter 24 arg  1 14 19  4 30 100 378 424 239  16   2 1295   0   0   0   7  21   7   1   1   8   0   0  88
C_Tolisso     23 fra  1 14 21  5 30 100 528 449 219  12   0 1141   0   0   0   4  31   8   1   3   3   0   0 100
Houssem_Aouar 19 fra  1  6 18 10 30 100 255 353 443  20   8 1188   2   0   0   1  26  26   1   4   7   0   0  84
F_Anderson    24 bra  1  1 20 19 30 100 847 949 159  15   1 1159   0   0   0   1  17  20   4   2   1   0   0 100
Nabil_Fekir   24 fra  1  1 20 17 30 100  86 437 835  16   5 1143   0   0   0   1  19  11   2   3   0   0   0 100
Bernard       25 bra  1  1 20 18 30 100 663 187 450  14   0 1146   1   0   0   0  17  19   3   1   1   0   0 100
M_Valbuena    33 fra  1  1 20 17 30 100  42 110 391  17  11  737   0   0   0   1  17   9   2   3   0   0   0  92
A_Lacazette   26 fra  1  1  1 22 30 100  42  71 242  15   0 1337   4   0   0   0   1  43  12   0   6   0   0  92
A_Martial     22 fra  1  2  1 21 30 100  72 939 968  18   5 1345   2   0   0   1   0  34   6   0   0   0   0 100
Memphis_Depay 24 ned  1  1 17 21 30 100  54 437 133  24   9 1295   1   0   0   0   5  36   6   1   2   0   0  94
Maxwel_Cornet 21 fra  1  1 17 19 30 100  55 218 373  14   1 1033   0   0   0   0   8  25   5   0   1   0   0  88
R_Ghezzal     25 alg  1  1 16 19 30 100  62 213 298  12  10  434   0   0   0   0   2  11   3   0   3   0   0 100
Gaëtan_Perrin 21 fra  1  1  1 17 30 100  70  70  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Mateta    20 fra  1  1  1 16 30 100 100 100 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
