Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Anthony_Lopes 27 por 21  1  1  1 30 448 100 100 100  36   0 3367   1 166  76   0   0   0   0   0   2   0   0 100
C_Toselli     29 chi 19  1  1  1 30 914 100 100 100   7   2  520   0  16  10   0   0   0   0   0   1   0   0 100
M_Gorgelin    27 fra 17  1  1  1 30 619 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Mocio   23 fra 16  1  1  1 30 806 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 22 den  1 21  1  1 30 100  44 841 834  22   0 2021   0   0   0  33   3   2   0   0   4   0   0  97
J_Vestergaard 26 den  1 20  2  2 30 100 699 565 561  21   0 1861   0   0   0  29   2   4   0   0   1   1   0 100
Rafael_P      27 bra  1 20 11  5 30 100 212 650 358  18   0 1629   2   0   0  25  20  11   2   4   7   0   0 100
Issa_Diop     21 fra  1 20  1  1 30 100 105 831 813  21   2 1866   0   0   0  24   4   1   0   0   3   0   0 100
E_Mammana     22 arg  1 19  1  1 30 100 777 136 210  25   1 1864   0   0   0  31   1   4   2   0   2   0   0  92
C_Jallet      34 fra  1 19 11  5 30 100 539 322  40  20   0 1875   0   0   0  30  10   5   0   1   4   0   0 100
Maciej_Rybus  28 pol  1 19  9  5 30 100 359 384 199  20   2 1769   0   0   0  31  19   5   0   2   3   0   0 100
M_Yanga-Mbiwa 28 fra  1 19  1  1 30 100 261 111  83  25  13 1675   1   0   0  26   1   1   0   1   4   0   0 100
M_Diakhaby    21 fra  1 19  1  1 30 100 227 165 131  12   1 1048   0   0   0  15   0   0   0   0   0   0   0 100
Jérémy_Morel  33 fra  1 18 11  5 30 100 816 286 140   3   0  280   0   0   0   5   2   0   0   0   0   0   0 100
Jordy_Gaspar  20 fra  1 17 10  5 30 100  29 137 107   2   0  147   0   0   0   5   0   1   0   0   1   0   0 100
T_Ndombèlé    22 fra  1 17 20  3 30 100 224 566 122  21   1 1707   1   0   0  10  37   6   0   9   8   0   0 100
M_Gonalons    29 fra  1 18 20  1 30 100 721 227 162  28  19 1164   1   0   0  10  22   3   1   4   1   0   0 100
Lucas_Tousart 20 fra  1 17 19  1 30 100 711 660  35  20   4 1150   1   0   0  17  26   1   0   2   6   0   0 100
M_Kranevitter 24 arg  1 14 19  4 30 100 403 478 230  21   2 1699   0   0   0  10  29  10   1   2  13   0   0 100
C_Tolisso     23 fra  1 14 21  5 30 100 563 620 257  19   0 1799   1   0   0   7  50  11   2   6   3   0   0 100
Houssem_Aouar 19 fra  1  6 18 10 30 100 240 460 508  31  14 1766   3   0   0   1  38  34   3   6   7   0   0 100
F_Anderson    24 bra  1  1 21 19 30 100 837  83 183  23   2 1733   1   0   0   1  33  30   4   4   1   0   0 100
Nabil_Fekir   24 fra  1  1 20 17 30 100  86 556 953  26   5 2051   0   0   0   1  36  22   5   3   5   0   1 100
Bernard       25 bra  1  1 20 18 30 100 649 246 484  19   0 1583   1   0   0   0  25  31   4   2   3   0   0 100
M_Valbuena    33 fra  1  1 20 17 30 100  42 110 391  18  12  756   0   0   0   1  17   9   2   3   0   0   0 100
A_Lacazette   26 fra  1  1  1 22 30 100  50  79 446  22   0 1995   5   0   0   0   1  63  18   0   7   0   0 100
A_Martial     22 fra  1  2  1 22 30 100  70 937 165  25   5 1814   3   0   0   1   0  52  12   0   1   0   0 100
Memphis_Depay 24 ned  1  1 17 21 30 100  59 449 272  31  11 1808   2   0   0   0   6  55   9   1   2   0   0 100
Maxwel_Cornet 21 fra  1  1 17 19 30 100  43 213 424  19   1 1398   0   0   0   0   9  30   7   0   2   0   0 100
R_Ghezzal     25 alg  1  1 16 19 30 100  72 230 322  24  22  762   0   0   0   0   3  17   3   0   3   0   0 100
Gaëtan_Perrin 21 fra  1  1  1 17 30 100  70  70  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Mateta    20 fra  1  1  1 16 30 100 100 100 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
