Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Anthony_Lopes 27 por 21  1  1  1 30 568 100 100 100  10   0  929   1  41  10   0   0   0   0   0   0   0   0 100
C_Toselli     29 chi 19  1  1  1 30 919 100 100 100   5   1  398   0  13   8   0   0   0   0   0   1   0   0 100
M_Gorgelin    27 fra 17  1  1  1 30 619 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Mocio   23 fra 16  1  1  1 30 806 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Christensen 22 den  1 20  1  1 30 100 873 838 832   7   0  664   0   0   0  13   2   0   0   0   2   0   0 100
J_Vestergaard 26 den  1 20  2  2 30 100 493 546 550   7   0  664   0   0   0  10   0   2   0   0   1   0   0 100
Rafael_P      27 bra  1 20 11  5 30 100  53 472 305   5   0  454   0   0   0   6   4   3   1   1   1   0   0 100
Issa_Diop     21 fra  1 19  1  1 30 100 957 811 809   8   1  684   0   0   0   8   1   0   0   0   0   0   0  88
E_Mammana     22 arg  1 19  1  1 30 100 536 118 153   7   0  613   0   0   0   9   0   3   1   0   0   0   0 100
C_Jallet      34 fra  1 19 11  5 30 100 325 323  60   7   0  663   0   0   0   7   5   2   0   1   1   0   0  88
Maciej_Rybus  28 pol  1 19  9  5 30 100 175 316 203   7   0  611   0   0   0  11  11   1   0   1   0   0   0  88
M_Diakhaby    21 fra  1 19  1  1 30 100 127 165 131   6   1  525   0   0   0   5   0   0   0   0   0   0   0  88
M_Yanga-Mbiwa 28 fra  1 19  1  1 30 100  35  72  86   5   2  377   0   0   0   3   0   0   0   0   2   0   0 100
Jérémy_Morel  33 fra  1 18 11  5 30 100 761 272 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Gaspar  20 fra  1 16 10  5 30 100 989 149 119   1   0   53   0   0   0   1   0   1   0   0   0   0   0 100
T_Ndombèlé    22 fra  1 17 20  3 30 100 156 249 114   7   0  553   0   0   0   4  13   2   0   0   1   0   0 100
M_Gonalons    29 fra  1 18 20  1 30 100 677 138 128  13  10  507   0   0   0   4  11   0   0   2   0   0   0  94
Lucas_Tousart 20 fra  1 17 19  1 30 100 625 566  57   7   0  505   1   0   0   8  12   1   0   1   0   0   0  92
M_Kranevitter 24 arg  1 14 19  4 30 100 319 370 247   7   1  566   0   0   0   2  11   3   1   1   0   0   0  88
C_Tolisso     23 fra  1 14 21  5 30 100 495 325 205   6   0  568   0   0   0   2  16   5   1   2   2   0   0 100
Houssem_Aouar 19 fra  1  6 18 10 30 100 264 209 427   9   4  542   1   0   0   0   9  10   1   1   1   0   0  88
F_Anderson    24 bra  1  1 20 19 30 100 842 878 104   8   0  640   0   0   0   1  10  13   3   1   1   0   0  92
Nabil_Fekir   24 fra  1  1 20 17 30 100  86 309 802   7   1  616   0   0   0   1   8   7   1   0   0   0   0 100
Bernard       25 bra  1  1 20 18 30 100 660 111 430   7   0  603   1   0   0   0   9  14   3   0   0   0   0  90
M_Valbuena    33 fra  1  1 20 17 30 100  44  84 380   7   6  208   0   0   0   0   9   5   1   3   0   0   0  96
A_Lacazette   26 fra  1  1  1 21 30 100  37  66 992   7   0  600   1   0   0   0   1  18   5   0   6   0   0 100
A_Martial     22 fra  1  2  1 21 30 100  82 949 895  11   5  702   1   0   0   1   0  21   4   0   0   0   0  88
Memphis_Depay 24 ned  1  1 17 21 30 100  71 454  20  12   5  635   1   0   0   0   5  22   2   1   1   0   0  96
R_Ghezzal     25 alg  1  1 16 19 30 100  76 227 236   3   1  170   0   0   0   0   2   1   1   0   1   0   0 100
Maxwel_Cornet 21 fra  1  1 17 19 30 100  57 192 222   7   1  483   0   0   0   0   4   8   1   0   0   0   0  92
Gaëtan_Perrin 21 fra  1  1  1 17 30 100  70  70  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Mateta    20 fra  1  1  1 16 30 100 100 100 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
