Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    25 bel 23  1  1  1 30 891 100 100 100  15   0 1417   0 142  56   0   0   0   0   0   1   0   0 100
Keylor_Navas  31 crc 20  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dragowski   21 pol 19  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Smalling    28 eng  1 21  1  1 30 100 504 947 963   9   1  701   0   0   0  14   1   1   0   0   0   0   0  87
D_Sidibé      25 fra  1 21 12  8 30  86 204 343 157  10   0  949   0   0   0  18  15   5   1   0   0   0   0  96
Kurt_Zouma    23 fra  1 21  1  1 30 100  11 482 461  12   2  905   0   0   0  19   0   4   0   0   2   0   0  96
Daley_Blind   28 ned  1 20 10  6 30 100 707 843 629   7   1  598   0   0   0  11   6   6   0   1   0   0   0  93
G_Arana       21 bra  1 20 11  7 30 100 121 326 195   9   1  783   0   0   0  19  12   1   0   2   0   0   0  93
Kenedy        22 bra  1 19  9  4 30 100 475 729 550   8   3  577   0   0   0  14   2   1   0   0   1   0   0 100
Jorginho      26 ita  1 18 21  3 30 100 661 839 263  11   0 1011   0   0   0   8  25   4   0   1   0   0   0  78
T_Stepanenko  29 ukr  1 19 21  2 30 100 742  52 627  12   7  551   0   0   0   6   7   0   0   1   0   0   0 100
J-P_Gbamin    23 civ  1 19 20  2 30 100 699 140 630   5   0  472   0   0   0   6  12   1   0   0   1   0   0 100
Ander_Herrera 28 esp  1 13 22  8 30 100 674  95 579  11   0  963   1   0   0   3  21  10   1   3   1   0   0  86
D_Drinkwater  28 eng  1 11 20  8 30 100 592  98 754   5   0  381   0   0   0   4   7   4   2   0   0   0   0 100
Álvaro_Medrán 24 esp  1 12 19  6 30 100 925 745 716   5   0  426   0   0   0   4  11   3   0   1   0   0   0 100
Marco_Reus    28 ger  1  2 23 20 30 100 302 372 444  10   0  925   2   0   0   0  22  31   2   2   6   0   0  86
Willian       29 bra  1  1 21 20 30 100 412 346 523   8   0  627   0   0   0   0  22  15   2   0   0   0   0  93
G_Wijnaldum   27 ned  1  1 21 19 30 100 878 285 723   8   0  712   1   0   0   0  14  18   3   1   5   0   0 100
Victor_Moses  27 nga  1  1 19 16 30 100 427 471 952   8   7  313   0   0   0   0   2   3   2   0   0   0   0 100
C_Musonda     21 bel  1  1 19 17 30 100 438 325 826   4   0  374   1   0   0   0   4  13   3   0   0   0   0 100
Chicharito    29 mex  1  1  1 21 30 100 444 426 347   8   0  699   0   0   0   1   0  15   4   0   0   0   0  77
Timo_Werner   22 ger  1  2  2 20 30 100 135 262 926  11   1  890   0   0   0   0   0  22   2   0   2   0   0  82
Pedro         30 esp  1  1 18 20 30 100 475 681 640   6   1  386   0   0   0   0   1  12   0   1   1   0   0  99
Rodrigo       27 esp  1  1  1 19 30 100 644 634 953   8   4  421   0   0   0   0   0  11   1   0   6   0   0 100
M_El_Haddadi  22 esp  1  1 17 19 30 100 653 895 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
