Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    25 bel 24  1  1  1 30 405 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keylor_Navas  31 crc 21  1  1  1 30 255 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dragowski   21 pol 19  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Smalling    28 eng  1 22  2  2 30 100 212 234 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sidibé      25 fra  1 21 12  8 30  86 874 785 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kurt_Zouma    23 fra  1 21  1  1 30 100 870 753 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daley_Blind   28 ned  1 21 11  6 30 100 283 235 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Arana       21 bra  1 20 11  7 30 100 767 666 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenedy        22 bra  1 20 10  4 30 100 155  86 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorginho      26 ita  1 19 22  3 30 100 178 357 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Stepanenko  29 ukr  1 20 21  2 30 100 116 643 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Gbamin    23 civ  1 20 20  2 30 100  19 528 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ander_Herrera 28 esp  1 14 22  8 30 100  22 475 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Drinkwater  28 eng  1 11 20  9 30 100 934 563  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Álvaro_Medrán 24 esp  1 13 20  7 30 100 239 138   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Reus    28 ger  1  2 24 21 30 100 561 190  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian       29 bra  1  1 22 21 30 100 779  26  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Wijnaldum   27 ned  1  2 21 20 30 100 143 846 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Moses  27 nga  1  1 19 17 30 100 707 820 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Musonda     21 bel  1  1 19 18 30 100 718 695 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chicharito    29 mex  1  1  1 21 30 100 731 685 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timo_Werner   22 ger  1  2  2 21 30 100 412 519 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro         30 esp  1  1 18 21 30 100 755 989  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo       27 esp  1  1  1 20 30 100 923 913 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_El_Haddadi  22 esp  1  1 18 19 30 100 933 175 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
