Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    25 bel 24  1  1  1 30  27 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keylor_Navas  31 crc 20  1  1  1 30 810 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dragowski   21 pol 19  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Smalling    28 eng  1 21  1  1 30 100 297 845 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sidibé      25 fra  1 20 12  8 30  86 956 138  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kurt_Zouma    23 fra  1 20  1  1 30 100 744 386 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daley_Blind   28 ned  1 20 10  6 30 100 508 674 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Arana       21 bra  1 19 11  7 30 100 850 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenedy        22 bra  1 19  9  4 30 100 262 642 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Aina      21 nga  1 17 10  5 30 100 320 454 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N'Golo_Kanté  27 fra  1 18 21  1 30 100 847 731 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Stepanenko  29 ukr  1 19 20  2 30 100 597 901 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Gbamin    23 civ  1 19 19  2 30 100 551 968 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ander_Herrera 28 esp  1 13 21  8 30 100 558 832 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Drinkwater  28 eng  1 11 19  8 30 100 420 949 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loftus-Cheek  22 eng  1  6 17 11 30 100 386 870 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eden_Hazard   27 bel  1  1 22 21 30 100 284 688 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian       29 bra  1  1 21 20 30 100 322 102 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Wijnaldum   27 ned  1  1 21 19 30 100 788  81 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Moses  27 nga  1  1 19 16 30 100 337 367 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Musonda     21 bel  1  1 19 17 30 100 348 207 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chicharito    29 mex  1  1  1 21 30 100 326 336 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timo_Werner   22 ger  1  2  2 20 30 100  44 171 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro         30 esp  1  1 18 20 30 100 387 567 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo       27 esp  1  1  1 19 30 100 556 546 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_El_Haddadi  22 esp  1  1 17 19 30 100 553 795 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
