Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    25 bel 24  1  1  1 30 219 100 100 100  43   0 3994   0 298  98   0   0   0   0   0   2   2   0 100
Keylor_Navas  31 crc 21  1  1  1 30 283 100 100 100   7   2  544   0  45  12   0   0   0   0   0   0   0   0 100
B_Dragowski   21 pol 19  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Smalling    28 eng  1 22  2  2 30 100  48 202 206  35   1 2888   0   0   0  53   4   6   0   0   3   0   0  95
D_Sidibé      25 fra  1 21 12  8 30  86 607 724 440  34   0 3140   1   0   0  38  34  11   2   1   6   0   0 100
Kurt_Zouma    23 fra  1 21  1  1 30 100 550 713 696  37   4 3127   0   0   0  55   0   8   0   0   4   3   0 100
Daley_Blind   28 ned  1 21 11  6 30 100 193 205 916  30   5 2403   2   0   0  39  23  10   1   1   1   0   0 100
G_Arana       21 bra  1 20 11  7 30 100 480 632 439  23   2 1928   0   0   0  36  24   6   1   3  12   2   0 100
Kenedy        22 bra  1 19 10  4 30 100 890  27 849  20   6 1543   1   0   0  29   7   7   1   1   1   0   0 100
Jorginho      26 ita  1 19 22  3 30 100 113 160 526  28   0 2623   0   0   0  30  38   7   1   2   6   0   0 100
T_Stepanenko  29 ukr  1 20 21  2 30 100  68 525 871  30  10 2028   1   0   0  15  36   2   0   3   1   0   0 100
J-P_Gbamin    23 civ  1 19 20  2 30 100 979 408 860  13   6  920   0   0   0  11  15   1   0   1   1   0   0 100
Ander_Herrera 28 esp  1 13 22  8 30 100 982 415 930  24   0 1978   1   0   0   8  32  15   4   4   7   0   0 100
D_Drinkwater  28 eng  1 11 20  8 30 100 894 513 987  13   0 1112   0   0   0   8  31   7   2   1   0   0   0 100
Álvaro_Medrán 24 esp  1 13 20  6 30 100 199  48 961  10   2  771   0   0   0   6  20   4   0   1   0   0   0 100
Marco_Reus    28 ger  1  2 23 20 30 100 516 943 938  36   2 3178   4   0   0   0  61  63  10   8  14   0   0 100
Willian       29 bra  1  1 21 21 30 100 711 824   9  28   0 2518   0   0   0   2  51  46   8   2   1   0   0 100
G_Wijnaldum   27 ned  1  2 21 20 30 100 103 704  56  25   1 2223   2   0   0   1  41  40   6   3   6   0   0 100
Victor_Moses  27 nga  1  1 19 17 30 100 667 760 235  11   7  602   0   0   0   0   9   9   3   0   0   0   0 100
C_Musonda     21 bel  1  1 19 18 30 100 678 565  66   5   0  472   1   0   0   0   4  13   3   0   0   0   0 100
Chicharito    29 mex  1  1  1 21 30 100 663 645 701  31   1 2757   0   0   0   1   0  53   5   0   3   0   0 100
Timo_Werner   22 ger  1  2  2 21 30 100 345 472 371  34   3 2883   1   0   0   0   0  57   7   0   7   0   0 100
Pedro         30 esp  1  1 18 21 30 100 715 949  32  17   3 1260   1   0   0   0   5  27   4   1   1   0   0 100
Rodrigo       27 esp  1  1  1 20 30 100 883 873 274  15   6  900   0   0   0   0   0  21   3   0   9   0   0 100
M_El_Haddadi  22 esp  1  1 18 19 30 100 893 135 471   1   1   31   0   0   0   0   0   2   0   0   0   0   0 100
