Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Arrizabalaga  22 esp 20  1  1  1 30 389 100 100 100  41   0 3813   0 155  63   0   0   0   0   0   2   0   0 100
Yohann_Pelé   34 fra 19  1  1  1 30 757 100 100 100   2   2   85   0   7   1   0   0   0   0   0   0   0   0 100
Brice_Samba   22 fra 17  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Sakai  26 jpn  1 19 11  5 30 100 712 889 562  40   3 3611   2   0   0  64  34  13   0   2   8   0   0  90
Rolando       31 por  1 19  1  1 30 100 682 488 486  34   0 3029   1   0   0  34   3   1   1   0   8   0   0  94
Dória         22 bra  1 19  1  1 30 100 591 492 519  36   2 3226   2   0   0  49   1   3   0   0  10   0   0  94
C_Lenglet     21 fra  1 19  1  1 30 100 149 458 490  18   2 1324   1   0   0  22   0   1   0   0  13   0   0  94
Karim_Rekik   22 ned  1 18  1  1 30 100 882 514 509  17   9 1103   0   0   0  18   0   0   0   0   2   0   0 100
Ben_Chilwell  20 eng  1 18 10  5 30 100 463 716 491  29   3 2498   0   0   0  33  21  10   0   0  14   0   0 100
Pedro_Pereira 19 por  1 18  9  4 30 100 385 816 562  10   1  833   0   0   0  11  11   0   0   3   0   0   0 100
C_C-Vickers   19 usa  1 18  1  1 30 100 213 499 488   6   1  470   0   0   0   5   0   0   0   0   1   0   0 100
W_Vainqueur   28 fra  1 16 20  2 30 100 982 239 467  33   1 3018   0   0   0  19  56   5   0   6  12   0   0 100
R_Mandragora  19 ita  1 17 18  1 30 100  12 559 787  18   2 1435   2   0   0  14  23   1   0   2   3   0   0 100
A_Z_Anguissa  21 cmr  1 16 18  1 30 100 753 549 503  27   4 2253   0   0   0  11  39   4   1   1   3   0   0 100
Morgan_Sanson 22 fra  1 12 21  7 30 100 820  44 607  39   0 3368   3   0   0  14  60  14   1   8   3   0   0  94
Maxime_López  19 fra  1  8 19 10 30 100 666 521 659  14   0 1302   0   0   0   3  22   6   0   0   7   0   0  94
Z_Machach     21 fra  1 10 18  7 30 100 514 102 513   3   1  170   0   0   0   0   1   0   0   0   0   0   0 100
Dimitri_Payet 30 fra  1  1 21 20 30 100 495 487  84  37   0 3488   0   0   0   1  33  54   6   3   5   0   0  95
J_Correa      22 arg  1  1 18 16 30 100 510 845 620  14   7  806   1   0   0   0   8  13   2   1   0   0   0  94
S-E_Khaoui    21 tun  1  1 17 15 30 100 520 671 550   1   1   24   0   0   0   0   1   1   0   0   0   0   0 100
F_Thauvin     24 fra  1  1 18 20 30 100 522 656 995  36   1 3133   1   0   0   2  12  70  10   0  12   0   0  94
B_Gomis       31 fra  1  1  1 20 30 100 443 443 134  26   9 1425   1   0   0   0   0  33   3   0   2   0   0 100
Paco_Alcácer  23 esp  1  1  1 19 30 100 456 477 732  41  32 1559   0   0   0   0   3  25   4   0   2   0   0 100
Clinton_N'Jie 23 cmr  1  1 16 18 30 100 509 596 804   8   8  216   0   0   0   0   2   3   0   0   1   0   0 100
A_L_Iseka     19 bel  1  1  1 17 30 100 480 487 775   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
