Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Arrizabalaga  23 esp 21  1  1  1 30 168 100 100 100  15   0 1423   0  45  21   0   0   0   0   0   0   0   0 100
Yohann_Pelé   35 fra 19  1  1  1 30 567 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brice_Samba   23 fra 17  1  1  1 30 870 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Sakai  27 jpn  1 20 12  5 30 100 356 155 840   9   1  724   1   0   0  10   5   5   1   0   1   0   0  90
Dória         23 bra  1 20  1  1 30 100 306 738 766   7   1  538   0   0   0  11   0   1   0   0   7   0   0 100
Rolando       32 por  1 20  1  1 30 100 135 727 737   8   0  697   0   0   0  13   0   4   0   0   3   1   0 100
C_Lenglet     22 fra  1 19  1  1 30 100 692 721 753   9   1  801   0   0   0   8   0   0   0   0   1   0   0  93
Karim_Rekik   23 ned  1 19  1  1 30 100 308 760 755   7   0  665   0   0   0   8   0   0   0   0   2   0   0 100
Ben_Chilwell  21 eng  1 19 10  5 30 100 147 990 739   8   0  749   0   0   0   5   4   5   0   0   3   0   0  93
Pedro_Pereira 20 por  1 18 10  4 30 100 885  99 816   8   0  708   0   0   0  12   5   2   0   0   1   0   0  93
C_C-Vickers   20 usa  1 18  1  1 30 100 685 807 758   6   2  502   0   0   0   7   1   1   0   1   0   0   0 100
W_Vainqueur   29 fra  1 17 20  2 30 100 283 761 740   8   0  757   0   0   0   3  20   4   0   1   0   0   0 100
A_Z_Anguissa  22 cmr  1 17 19  1 30 100  70 170 768   7   1  622   0   0   0   3   8   0   0   0   0   0   0  93
R_Mandragora  20 ita  1 17 19  2 30 100 378 134  92   8   1  694   0   0   0   9  10   2   1   0   1   0   0 100
Morgan_Sanson 23 fra  1 13 21  7 30 100 134 724 867   8   0  689   0   0   0   4  11   5   0   0   7   0   0 100
Maxime_López  20 fra  1  8 20 10 30 100 972  57 969   9   1  735   1   0   0   3  16  10   1   1   1   0   0  93
Z_Machach     22 fra  1 10 18  7 30 100 809 468 752   8   0  615   0   0   0   3   4   0   0   0   6   0   0  93
Dimitri_Payet 31 fra  1  1 22 20 30 100 726   3 365   8   0  670   1   0   0   0  19  10   0   3   7   0   0  93
J_Correa      23 arg  1  1 19 16 30 100 770 304 986   8   1  711   1   0   0   0   9  17   2   2   0   0   0  93
S-E_Khaoui    22 tun  1  1 18 15 30 100 780  41 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Thauvin     25 fra  1  1 18 21 30 100 771 945 532   7   0  665   1   0   0   0   3  25   3   1   3   0   0 100
B_Gomis       32 fra  1  1  1 20 30 100 701 701 389   7   0  665   0   0   0   0   0   3   1   0   1   0   0 100
Richarlison   21 bra  1  1 16 19 30 100 286 307 723   8   0  674   1   0   0   0   3  12   2   0   2   0   0  93
Clinton_N'Jie 24 cmr  1  1 16 19 30 100 769 877 331   9   2  750   1   0   0   0   3  14   5   0   0   0   0  93
A_L_Iseka     20 bel  1  1  1 18 30 100 740 747 203   4   0  376   0   0   0   0   0   5   1   0   0   0   0 100
