Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Arrizabalaga  23 esp 22  1  1  1 30 161 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohann_Pelé   35 fra 19  1  1  1 30 604 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brice_Samba   23 fra 18  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Sakai  27 jpn  1 21 12  6 30 100 217 923 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rolando       32 por  1 21  2  2 30 100   6 227 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lenglet     22 fra  1 20  2  2 30 100 682 278 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Vallejo 21 esp  1 20  1  1 30 100 672 544 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Rekik   23 ned  1 20  2  2 30 100 279 285 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Chilwell  21 eng  1 19 11  6 30 100 888 531 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Pereira 20 por  1 19 10  5 30 100 708 654 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_C-Vickers   20 usa  1 19  2  2 30 100 383 327 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Vainqueur   29 fra  1 18 21  3 30 100   5 612 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Z_Anguissa  22 cmr  1 17 20  2 30 100 758 270 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Mandragora  20 ita  1 17 20  2 30 100 959  47 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Morgan_Sanson 23 fra  1 13 22  8 30 100 711 570 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxime_López  20 fra  1  9 21 11 30 100 582  14 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     21 esp  1 14 20  8 30 100 126 485  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Machach     22 fra  1 11 19  8 30 100 339 187 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dimitri_Payet 31 fra  1  2 22 21 30 100 200 695 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Correa      23 arg  1  2 20 17 30 100 283 231 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S-E_Khaoui    22 tun  1  2 18 16 30 100 298 680 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Thauvin     25 fra  1  2 19 22 30 100 337 540 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Gomis       32 fra  1  2  2 21 30 100 192 199 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Richarlison   21 bra  1  1 16 20 30 100 792 883 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clinton_N'Jie 24 cmr  1  2 17 20 30 100 277 399  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_L_Iseka     20 bel  1  2  2 18 30 100 261 267 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
