Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joel_Robles   27 esp 21  1  1  1 30 276 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stekelenburg  35 ned 18  1  1  1 30  17 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Baines      33 eng  1 21 12  6 30 100 458  91 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Williams    33 wal  1 21  1  1 30 111 386 474 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Coleman     29 irl  1 21 11  7 30  79 248 911 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Fazio       31 arg  1 21  1  1 30  84 169 682 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Tymon    19 eng  1 19 11  6 30 100 467 630 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Phil_Jagielka 35 eng  1 19  1  1 30 111 283 557 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eriq_Zavaleta 26 usa  1 19  1  1 30 100  32 477 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Garbutt  24 eng  1 18  9  4 30 100 714 686 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pennington  23 eng  1 17  1  1 30 100 555 436 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Schneiderlin  28 fra  1 19 21  1 30 100  79 388 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Muhamed_Besic 25 bih  1 17 19  1 30 100 799 717 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gareth_Barry  37 eng  1 18 18  1 30 100 932 953 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idrissa_Gueye 28 sen  1 12 20  7 30 100 901 795 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_McCarthy    27 irl  1 12 20  7 30 100 675 716 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Davies    19 eng  1  6 18 11 30 100 540 603 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ross_Barkley  24 eng  1  1 21 18 30 100 426 416 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Lennon  30 eng  1  1 19 18 30 100 380 825  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bolasie     28 cod  1  1 19 17 30 100 466 715 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Benzema 30 fra  1  2  2 23 30 100 294 119 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Bailey   20 jam  1  2 18 21 30 100 359 725 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mirallas    30 bel  1  1 18 20 30 100 493 772 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Valencia    28 ecu  1  1  1 19 30 100 455 427 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arouna_Koné   34 civ  1  1  1 18 30 100 451 458 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     20 eng  1  1 14 17 30 100 476 490 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_C-Lewin     21 eng  1  1  1 17 30 100 460 460 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
