Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joel_Robles   27 esp 21  1  1  1 30 113 100 100 100  37   0 3268   0 127  54   0   0   0   0   0   3   2   0 100
Stekelenburg  35 ned 18  1  1  1 30 357 100 100 100   6   2  483   0  26   5   0   0   0   0   0   0   0   0 100
L_Baines      33 eng  1 21 12  6 30 100 336  46 601  27   0 2437   0   0   0  27  17  13   2   0   6   0   0 100
A_Williams    33 wal  1 21  1  1 30 111 238 436 418  34   4 2972   0   0   0  36   5   4   1   0  11   0   0 100
S_Coleman     29 irl  1 21 11  7 30  79 104 867 486  28   0 2578   1   0   0  37  16  13   1   2   1   0   0 100
F_Fazio       31 arg  1 21  1  1 30  84  59 642 645  24   2 2061   0   0   1  19   1   1   0   0   3   0   0 100
Phil_Jagielka 35 eng  1 19  1  1 30 111 653 517 519  21   4 1726   0   1   1  12   4   0   0   0   1   0   0 100
Josh_Tymon    19 eng  1 19 11  6 30 100 207 590 479  21   2 1754   1   0   0  12  13  10   1   3   2   0   0 100
Eriq_Zavaleta 26 usa  1 18  1  1 30 100 922 437 433  15   3 1269   1   0   0   9   2   2   0   0   6   0   0 100
Luke_Garbutt  24 eng  1 18  9  4 30 100 604 646 446  15   2 1287   0   0   0  14   8   2   0   0   3   0   0 100
M_Pennington  23 eng  1 17  1  1 30 100 405 396 390   6   0  569   1   0   0   6   0   0   0   0   3   0   0 100
Schneiderlin  28 fra  1 19 21  1 30 100  44 226 335  35   7 2681   1   0   0  16  41   1   0   4  10   0   0 100
Muhamed_Besic 25 bih  1 17 19  1 30 100 759 543 369  33  13 1953   0   0   0  15  29   0   0   1  10   0   0 100
Gareth_Barry  37 eng  1 18 19  1 30 100 892 403 423  17   2 1226   0   0   0   3  17   1   0   2   7   0   0 100
Idrissa_Gueye 28 sen  1 12 20  7 30 100 844 657 474  31   1 2453   0   0   0  13  32  10   1   2   3   0   0 100
J_McCarthy    27 irl  1 12 20  7 30 100 601 540 618  29   5 2306   1   0   0   7  47  20   4   2   6   0   0 100
Tom_Davies    19 eng  1  6 18 11 30 100 500 316 134  20   3 1432   1   0   0   1  25  24   6   2   1   0   0 100
Ross_Barkley  24 eng  1  1 21 18 30 100 396 212 681  36   8 2782   4   0   0   2  37  64  10   0   2   0   0 100
Aaron_Lennon  30 eng  1  1 19 18 30 100 345 783   7  32  15 1650   1   0   0   0  21  35   4   4   3   0   0 100
Y_Bolasie     28 cod  1  1 19 17 30 100 426 655 716  19   7 1211   1   0   0   0  19  13   1   1   1   0   0 100
Karim_Benzema 30 fra  1  2  2 23 30 100 254  79 377  36   5 2737   3   0   0   4   1  76  15   0   8   0   0 100
Leon_Bailey   20 jam  1  2 18 21 30 100 314 666  56  32  17 1474   1   0   0   2  12  43   9   1   2   0   0 100
K_Mirallas    30 bel  1  1 18 20 30 100 453 732 610  14   8  685   0   0   0   1   8  12   2   3   1   0   0 100
E_Valencia    28 ecu  1  1  1 19 30 100 415 387 149   6   3  341   0   0   0   0   0   4   1   0   1   0   0 100
Arouna_Koné   34 civ  1  1  1 18 30 100 411 418 754   2   1   97   0   0   0   0   0   1   0   0   0   0   0 100
A_Lookman     20 eng  1  1 14 17 30 100 436 450 442   1   1   31   0   0   0   0   0   4   0   0   0   0   0 100
D_C-Lewin     21 eng  1  1  1 17 30 100 420 420 208   1   0   96   0   0   0   0   0   1   0   0   0   0   0 100
