Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joel_Robles   27 esp 20  1  1  1 30 749 100 100 100  14   0 1251   0  57  24   0   0   0   0   0   1   0   0 100
Stekelenburg  35 ned 17  1  1  1 30 971 100 100 100   2   1  165   0   6   1   0   0   0   0   0   0   0   0 100
L_Baines      33 eng  1 20 11  6 30 100 965 761 268   9   0  810   0   0   0  10   8   2   0   0   2   0   0 100
A_Williams    33 wal  1 20  1  1 30 111 739 180 134  11   1 1035   0   0   0   8   1   1   0   0   5   0   0 100
F_Fazio       31 arg  1 20  1  1 30 100 734 397 400  11   1  991   0   0   0  10   1   1   0   0   3   0   0 100
S_Coleman     29 irl  1 20 11  7 30  79 666 586 209   9   0  849   0   0   0  12   7   5   0   2   0   0   0 100
Phil_Jagielka 35 eng  1 19  1  1 30 100 345 261 291   6   1  435   0   0   0   6   0   0   0   0   0   0   0  96
Josh_Tymon    19 eng  1 18 11  6 30 100 871 235 192   7   1  604   0   0   0   3   3   4   0   1   1   0   0  94
Eriq_Zavaleta 26 usa  1 18  1  1 30 100 634 204 190   6   1  500   0   0   0   4   2   0   0   0   0   0   0  94
Luke_Garbutt  24 eng  1 18  9  4 30 100 269 375 204   6   0  568   0   0   0   5   3   0   0   0   1   0   0  94
M_Pennington  23 eng  1 17  1  1 30 100 117 180 174   2   0  192   0   0   0   0   0   0   0   0   1   0   0 100
Schneiderlin  28 fra  1 18 20  1 30 100 714 768 131  13   2  991   0   0   0   4  11   0   0   1   2   0   0 100
Muhamed_Besic 25 bih  1 17 19  1 30 100 436 205 154  11   5  600   0   0   0   6  14   0   0   0   0   0   0  94
Gareth_Barry  37 eng  1 18 19  1 30 100 653  66 190   5   0  389   0   0   0   2   4   0   0   1   1   0   0  94
Idrissa_Gueye 28 sen  1 12 20  7 30 100 526 257 196  12   1  908   0   0   0   8  13   4   0   0   2   0   0 100
J_McCarthy    27 irl  1 12 20  7 30 100 284   1 271  10   1  861   0   0   0   2   8   7   2   0   2   0   0 100
Tom_Davies    19 eng  1  6 17 10 30 100 260 923 622   6   2  329   0   0   0   1   6   3   0   1   1   0   0 100
Ross_Barkley  24 eng  1  1 20 18 30 100  92 789 204  13   4  944   2   0   0   0  12  23   6   0   1   0   0  94
Aaron_Lennon  30 eng  1  1 19 17 30 100 122 390 660   9   2  539   1   0   0   0   7   6   2   0   2   0   0 100
Y_Bolasie     28 cod  1  1 19 17 30 100 198 297 453   8   4  483   0   0   0   0   3   2   1   0   0   0   0 100
Karim_Benzema 30 fra  1  2  1 22 30 100  14 893 795  12   1  969   2   0   0   2   1  18   5   0   6   0   0 100
Leon_Bailey   20 jam  1  2 18 20 30 100  22 379 646  12   5  679   1   0   0   0   5  22   4   1   1   0   0  88
K_Mirallas    30 bel  1  1 18 20 30 100 187 428 334   8   4  407   0   0   0   0   4   8   1   1   0   0   0  94
E_Valencia    28 ecu  1  1  1 18 30 100 197 169 920   1   1   33   0   0   0   0   0   1   1   0   0   0   0 100
Arouna_Koné   34 civ  1  1  1 18 30 100 166 173 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     20 eng  1  1 14 17 30 100 196 210 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_C-Lewin     21 eng  1  1  1 16 30 100 180 180 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
