Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joel_Robles   26 esp 20  1  1  1 30 304 100 100 100  39   0 3620   1 134  61   0   0   0   0   0   1   0   0 100
Stekelenburg  34 ned 18  1  1  1 30 191 100 100 100   6   2  388   0  15   4   0   0   0   0   0   0   0   0 100
L_Baines      32 eng  1 20 11  6 30 100 697 599 159  35   0 3273   0   0   0  30  27  14   1   3   9   0   0  93
F_Fazio       30 arg  1 20  1  1 30 100 481 306 311  30   2 2752   0   0   0  42   2   2   0   0   8   0   0  98
A_Williams    32 wal  1 20  1  1 30 111 431 102  47  44   6 3650   1   1   1  39   5   2   0   1  10   0   0 100
S_Coleman     28 irl  1 20 11  7 30  68 349 385  90  31   0 2742   2   0   2  31  24  13   0   2  14   0   0  93
Phil_Jagielka 34 eng  1 19  1  1 30 100 545 161 191  29   2 2596   0   0   0  26   2   3   2   2   4   0   0  93
Luke_Garbutt  23 eng  1 17  9  4 30 100 867 251 101  17   1 1553   0   0   0  19   6   6   0   0   8   0   0 100
Mason_Holgate 20 eng  1 17  1  1 30 100 745 102 122  13   0 1129   0   0   0  14   1   1   0   0   0   0   0 100
M_Pennington  22 eng  1 16  1  1 30 100 894  77  71   4   0  364   0   0   0   4   0   1   0   0   5   0   0 100
Schneiderlin  27 fra  1 18 20  1 30 100 558 405  29  42   7 3438   1   0   0  30  62   2   0   5  12   0   0 100
Gareth_Barry  36 eng  1 18 19  1 30 100 516 264  97  30   1 2617   0   0   0  26  48   3   0   2   7   0   0  93
Muhamed_Besic 24 bih  1 17 18  1 30 100 274 877  64  20   1 1563   1   0   0   9  32   0   0   3   7   0   0 100
Idrissa_Gueye 27 sen  1 12 20  7 30 100 289  42 103  27   6 1883   0   0   0  11  34   6   0   6   5   0   1  93
J_McCarthy    26 irl  1 12 19  7 30 100 142 769  82   8   3  423   0   0   0   2   8   2   0   0   5   0   1 100
Tom_Davies    18 eng  1  6 17 10 30 100 139 339 513  35  11 2169   1   0   0   2  31  33   7   2   4   0   0 100
Ross_Barkley  23 eng  1  0 20 17 30 100 999 271 846  41   7 3234   4   0   0   1  43  62  14   2  15   0   0  93
Aaron_Lennon  29 eng  1  1 19 17 30 100  38 200 439  37  18 1914   3   0   0   1  28  40   7   2   4   0   0 100
Y_Bolasie     27 cod  1  1 19 17 30 100  93 114 282  23   8 1463   1   0   0   0  26  29   2   2   3   0   0 100
Karim_Benzema 29 fra  1  1  1 22 30 100 885 813 405  39   7 2816   1   0   0   0   2  77  12   0   3   0   0 100
Leon_Bailey   19 jam  1  1 18 20 30 100 909 212 274  31  22 1178   1   0   0   0  19  34   6   3   8   0   0  93
K_Mirallas    29 bel  1  1 18 20 30 100  82 276 116  36  16 1955   1   0   0   1   9  54   6   0   3   0   0  93
E_Valencia    27 ecu  1  1  1 18 30 100  97  69 761  13   7  623   0   0   0   1   0  20   3   0   0   0   0 100
Arouna_Koné   33 civ  1  1  1 18 30 100  66  73 424   1   1   51   0   0   0   0   0   0   0   0   0   0   0 100
A_Lookman     19 eng  1  1 14 16 30 100  96 110 942   2   2   30   0   0   0   0   1   0   0   0   0   0   0 100
D_C-Lewin     20 eng  1  1  1 16 30 100  80  80 727   1   0   72   0   0   0   0   0   2   0   0   0   0   0 100
