Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Timo_Horn     24 ger 21  1  1  1 30 940 100 100 100   6   0  542   0  40   6   0   0   0   0   0   2   0   0 100
Petr_Cech     35 cze 21  1  1  1 30 796 100 100 100   8   0  757   0  37  13   0   0   0   0   0   0   0   0 100
F_Monetti     29 arg 19  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Martínez 29 esp  1 22 20  2 30 100 184 317   1   7   0  497   0   0   0   6   8   1   0   1   0   0   0  61
L_Koscielny   32 fra  1 22  2  2 30  96  65  37  85   9   1  723   0   2   3  15   0   1   0   0   1   0   0  76
H_Bellerín    23 esp  1 21 12  7 30 100 653 571 361   5   0  414   0   0   0   4   3   5   0   0   1   1   0 100
S_de_Vrij     26 ned  1 21  2  1 30 100 259  32 972   8   1  652   0   0   0   6   1   0   0   0   5   0   0 100
Kieran_Gibbs  28 eng  1 20 12  6 30  82 562 360  92   9   1  792   0   0   0   9   7   3   0   2   2   0   0  88
N_N'Koulou    28 cmr  1 20  1  1 30 100 270 710 620   9   2  748   0   0   0  11   0   2   0   0   3   0   0  60
L_Hernández   22 fra  1 20  1  2 30 100 266 998  61   7   0  643   1   0   0  14   0   2   1   0   0   0   0  85
Molla_Wague   27 mli  1 19  1  1 30 100 862 678 740   8   2  658   0   0   0  10   0   0   0   0   1   0   0  72
F_Coquelin    26 fra  1 19 21  2 30 100 286 551  82   7   1  603   1   0   0   8  16   0   0   2   1   0   0 100
M_Elneny      25 egy  1 18 20  2 30 100 188 391  47   6   1  449   0   0   0   3   8   1   0   0   6   0   0 100
C_Kramer      27 ger  1 17 20  1 30 100 776 263 487   4   1  309   0   0   0   3   6   0   0   0   0   0   0  88
Arturo_Vidal  30 chi  1 11 22 11 30 100 218 799 329   7   0  579   0   0   0   3  10   6   0   1   0   0   0 100
Juraj_Kucka   31 svk  1 13 20  7 30 100 174 610 111   8   0  572   0   0   0   2  18   3   0   3   2   0   0  92
Konrad_Laimer 21 aut  1 12 20  8 30 100 134 206 149   6   1  417   0   0   0   2   8   3   1   0   0   0   0 100
Mario_Lemina  24 gab  1 13 20  7 30 100 167 179 135   7   0  656   0   0   0   2  14   1   0   1   1   0   0  76
M_Fernández   31 chi  1  6 19 12 30 100 499 533 585   8   8  215   0   0   0   1   5   1   0   0   0   0   0 100
V_Jugovic     28 cro  1  6 18 12 30 100 145  28 324   2   2   42   0   0   0   0   2   1   0   1   0   0   0 100
Mesut_Özil    29 ger  1  1 24 21 30 100 787  13 162   7   0  660   1   0   0   0  11  12   3   1   1   0   0 100
J_Pastore     28 arg  1  1 21 19 30 100 635 233 581   4   0  336   1   0   0   0   3   6   1   1   1   0   0 100
E_Forsberg    26 swe  1  2 21 19 30 100 176  38 676   5   0  471   0   0   0   0   4   9   2   0   0   0   0 100
Y_Belhanda    28 mar  1  2 20 18 30 100  16 613 360   5   0  361   0   0   0   0   4   7   2   0   5   0   1  92
Theo_Walcott  29 eng  1  1 20 18 30 100 568 408  36   8   6  305   0   0   0   0   2   4   1   1   1   0   0  90
A_Yarmolenko  29 ukr  1  2 20 21 30 100 322 416 360   7   0  596   0   0   0   0   0  15   4   0   2   0   0 100
A_Belotti     24 ita  1  2  2 21 30 100 147 119 321   8   1  627   2   0   0   0   0  25   7   0   2   0   0  92
Jérémy_Ménez  31 fra  1  1 11 20 30 100  98 119 235   6   1  436   1   0   0   0   3  11   4   0   1   0   0 100
Alex_Iwobi    21 nga  1  1 17 19 30 100 882 140 691   9   7  324   0   0   0   0   0   6   1   0   1   0   0 100
