Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Petr_Cech     35 cze 21  1  1  1 30 892 100 100 100  31   2 2788   0 140  54   0   0   0   0   0   2   0   0 100
Alisson       25 bra 20  1  1  1 30 356 100 100 100   8   1  741   0  40  15   0   0   0   0   0   0   0   0 100
F_Monetti     29 arg 19  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Martínez 29 esp  1 22 20  2 30 100 340 418  50  27   0 1901   1   0   0  25  20   6   1   3   6   0   0 100
L_Koscielny   32 fra  1 22  2  2 30  96 202  34  82  27   1 2301   1   2   3  36   1   4   0   0   6   0   0  94
H_Bellerín    23 esp  1 21 12  7 30 100 872 738 411  27   1 2359   1   0   0  32  24  13   1   1   1   0   0  94
S_de_Vrij     26 ned  1 21  2  1 30 100 449  44 976  30   4 2529   0   0   0  30   3   2   0   0   6   0   0 100
Kieran_Gibbs  28 eng  1 20 12  6 30  82 644 410  76  24   5 1900   0   0   0  20  13   4   0   3   3   0   0 100
Fede_Ricca    23 uru  1 20 12  6 30 100 424 728 549  25   4 2067   2   0   0  16  26  16   2   3   4   0   0 100
N_N'Koulou    28 cmr  1 20  1  1 30 100 324 717 620  21   5 1704   0   0   0  17   1   2   0   0   3   0   0 100
Molla_Wague   27 mli  1 19  1  1 30 100 908 674 741  18   6 1381   0   0   0  15   0   1   0   0   3   0   0 100
F_Coquelin    26 fra  1 19 21  2 30 100 434 844  92  21   2 1818   3   0   0  23  49   4   0   6   2   0   0 100
M_Elneny      25 egy  1 18 20  2 30 100 287 600 104  20   6 1444   0   0   0  12  33   6   1   2   6   0   0 100
C_Kramer      27 ger  1 17 20  1 30 100 848 317 480  11   4  751   1   0   0  10  13   1   0   1   1   0   0 100
Juraj_Kucka   31 svk  1 13 20  7 30 100 261 932 159  27   0 2037   1   0   0   8  58   9   1   6   9   0   0 100
Konrad_Laimer 21 aut  1 12 20  8 30 100 178 499 221  28   4 2209   1   0   0   5  46  20   2   2   6   0   0  94
Mario_Lemina  24 gab  1 13 20  7 30 100 189 219 116  19   2 1607   0   0   0   5  21   4   0   2   9   0   0 100
M_Fernández   31 chi  1  6 19 12 30 100 535 583 587  14  10  651   0   0   0   3  11   5   0   1   0   0   0 100
V_Jugovic     28 cro  1  6 18 12 30 100 145  42 324   4   3  161   0   0   0   0   4   1   0   1   0   0   0 100
Mesut_Özil    29 ger  1  1 24 21 30 100 786 253 454  27   1 2358   3   0   0   0  38  58  10   5   9   0   0 100
A_Schürrle    27 ger  1  2 21 20 30 100 411 789 577  21   1 1845   3   0   0   2  35  54  11   5   2   0   0 100
J_Pastore     28 arg  1  1 21 19 30 100 615 257 628  11   0  939   1   0   0   0   7  18   2   2   6   0   0 100
Y_Belhanda    28 mar  1  2 20 18 30 100   6 631 362  10   2  679   0   0   0   0   8  11   2   0   5   0   0 100
Theo_Walcott  29 eng  1  1 20 18 30 100 566 406 131  13   8  661   0   0   0   0   2  13   4   1   2   0   0 100
A_Sánchez     29 chi  1  2 20 25 30 100 101 982  61  33   2 2817   2   0   0   1  20  83  17   4   1   0   0 100
A_Yarmolenko  29 ukr  1  2 20 21 30 100 357 515 712  32   2 2700   0   0   0   2  12  78  12   2   4   0   0 100
Jérémy_Ménez  31 fra  1  1 11 20 30 100  92  99 369  24   5 1559   1   0   0   1   5  37   9   0   3   0   0 100
Alex_Iwobi    21 nga  1  1 17 19 30 100 880 159 762  25  18 1018   0   0   0   1   7  25   3   0   6   0   0 100
