Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Petr_Cech     35 cze 21  1  1  1 30 423 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alisson       25 bra 20  1  1  1 30 406 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Monetti     29 arg 19  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Martínez 29 esp  1 22 20  2 30 100 430 499 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Koscielny   32 fra  1 22  2  2 30  96 231  29  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Bellerín    23 esp  1 22 12  7 30 100 182 735 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_de_Vrij     26 ned  1 21  2  1 30 100 649  44 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kieran_Gibbs  28 eng  1 20 12  6 30  82 702 410  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fede_Ricca    23 uru  1 20 12  6 30 100 700 728 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_N'Koulou    28 cmr  1 20  1  1 30 100 382 717 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Molla_Wague   27 mli  1 19  1  1 30 100 928 674 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Coquelin    26 fra  1 19 22  2 30 100 444  34  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Elneny      25 egy  1 18 20  2 30 100 296 705 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kramer      27 ger  1 17 20  1 30 100 848 327 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juraj_Kucka   31 svk  1 13 21  7 30 100 267   1 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konrad_Laimer 21 aut  1 12 20  8 30 100 193 779 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Lemina  24 gab  1 13 20  7 30 100 189 326 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernández   31 chi  1  6 19 12 30 100 535 553 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Jugovic     28 cro  1  6 18 12 30 100 145  72 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mesut_Özil    29 ger  1  1 24 21 30 100 784 336 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Schürrle    27 ger  1  2 21 20 30 100 411 889 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pastore     28 arg  1  1 21 19 30 100 615 257 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Belhanda    28 mar  1  2 20 18 30 100   6 641 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Theo_Walcott  29 eng  1  1 20 18 30 100 566 416 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sánchez     29 chi  1  2 20 25 30 100  91 986 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Yarmolenko  29 ukr  1  2 20 21 30 100 357 546 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jérémy_Ménez  31 fra  1  1 11 20 30 100  92  99 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Iwobi    21 nga  1  1 17 19 30 100 870 149 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
