Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Dawson  26 uru 19  1  1  1 30  42 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Freitas     21 uru 17  1  1  1 30 716 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Cardozo     22 uru 17  1  1  1 30 296 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Formiliano  25 uru  1 19  1  1 30 100 981  81  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guille_Varela 25 uru  1 19 11  7 30 100 703 277 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramón_Arias   26 uru  1 19  1  1 30 100 689 120 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luciano_Lollo 31 arg  1 19  1  1 30 100 226  82 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Rojo  29 uru  1 18 11  7 30 100 515 241 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Corujo      32 uru  1 18 11  6 30 100 419 197 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Miller      26 pan  1 18  1  1 30 100 401  96 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luc_Hernández 26 uru  1 18 11  6 30 100 311 128 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Gargano     34 uru  1 18 19  1 30 100 356 628 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pereira     27 uru  1 15 18  3 30 100 184 234 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcel_Novick 35 uru  1 15 17  3 30 100 269 970 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Cristóforo  24 uru  1 13 20  7 30 100 877 879 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Aguiar   33 uru  1 10 19 10 30 100 126 590 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Martínez    20 uru  1 11 18 11 30 100 158 113 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rodríguez   37 arg  1  4 19 16 30 100 117 940 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ceb_Rodríguez 33 uru  1  1 19 18 30 100  76 856 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Moya   20 arg  1  1 17 15 30 100 100 335 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gio_González  24 uru  1  2 17 15 30 100  98 270 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fid_Martínez  28 ecu  1  1 16 20 30 100 298 459 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  31 uru  1  1 13 20 30 100 126 185  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Viatri  31 arg  1  1  1 20 30 100  84  91  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Palacios    28 uru  1  1  1 19 30 100  73  73 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Estoyanoff  36 uru  1  1 17 18 30 100 103 222 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Rodríguez   18 uru  1  1  1 17 30 100 100 100 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
