Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Zapata      40 col 19  1  1  1 30 545 100 100 100  14   0 1327   0  78  23   0   0   0   0   0   2   0   0 100
L_Castellanos 34 col 18  1  1  1 30 918 100 100 100   1   0   95   0   5   2   0   0   0   0   0   0   0   0 100
Y_Mosquera    22 col 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Solís  35 col 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Balanta     28 col  1 19 11  7 30 100 384 157 141  10   0  727   0   0   0  13   9   4   1   0   3   0   0  76
W_Tesillo     28 col  1 19  1  1 30 100 220  90  90   7   0  468   0   0   0   3   0   0   0   0   5   0   0 100
Javier_López  30 col  1 19  1  1 30 100  31  91  97   9   0  816   0   0   0  22   0   2   0   0   2   0   0  72
V_Giraldo     33 col  1 18 11  6 30 100 807 107  73  10   1  836   0   0   0   9   7   3   0   0   6   0   0  76
Héctor_Urrego 26 col  1 18  1  1 30 100 260  87  80   7   1  576   0   0   0  10   1   0   0   0  10   0   1  82
C_Arboleda    32 col  1 18 11  6 30 100 255 189  95   8   2  549   0   0   0  10   6   0   0   2   0   0   0  85
J_D_Valencia  32 col  1 18 11  6 30 100 228 146 143  10   5  617   1   0   0   8   8   5   1   0   0   0   0  84
Carlos_Henao  30 col  1 18  1  1 30 100 208  70  70   8   4  502   0   0   0   8   0   0   0   0   5   0   0 100
Nicolás_Gil   21 col  1 17  1  1 30 100 174 100 100   4   3  186   0   0   0   2   0   0   0   0   0   0   0 100
José_Moya     26 col  1 17  1  1 30 100 150 100 100   2   2   87   0   0   0   0   0   0   0   0   0   0   0 100
B_Perlaza     26 col  1 16 18  2 30 100 168 357 101   9   1  785   0   0   0   6  14   3   0   1   0   0   0  82
Y_Gordillo    26 col  1 15 18  3 30 100 140 223 109   9   4  585   0   0   0   3   8   3   0   1   1   0   0 100
D_Mosquera    20 col  1 10 17 10 30 100 109 290  97   9   0  636   0   0   0   1  10   3   0   4   0   0   0  76
Seba_Salazar  23 col  1 10 17  7 30 100  78 190 121   7   2  466   0   0   0   0   6   4   1   1  11   0   0 100
Valdelamar    21 col  1 10 17 10 30 100 116 184 126   8   1  609   1   0   0   2   8   4   1   0   1   0   0 100
J_D_Roa       27 col  1  4 19 15 30 100 115 296 103   8   0  755   0   0   0   1   8   5   0   0   0   0   0  88
K_Salazar     22 col  1  3 18 15 30 100 178 248 203   8   0  759   1   0   0   3  14  13   2   0   0   0   0  88
Almir_Soto    24 col  1  2 17 15 30 100 127 178 110   4   0  380   0   0   0   1   4   2   0   0   0   0   0  88
Jona_Herrera  22 col  1  3 17 14 30 100 143 148  99   4   0  380   0   0   0   2   1   4   0   0   2   0   0  88
K_Iheanacho   21 nga  1  2  2 20 30 100  77 176 152   9   0  817   0   0   0   1   0   9   0   0   1   0   0  70
Wilson_Morelo 31 col  1  1  1 19 30 100  88  88 280  10   2  691   0   0   0   0   0   7   1   0   1   0   0  88
J_Agudelo     26 col  1  1  1 19 30 100  93  93 276   9   1  628   1   0   0   0   0  12   4   0   1   0   0  86
A_Rentería    25 col  1  1 16 19 30 100 105 154 164  11   6  638   0   0   0   0   4   5   0   1   0   0   0  94
Brayan_Fdez   26 col  1  1  1 18 30 100 100 100 608   4   2  223   0   0   0   0   0   4   0   0   0   0   0 100
R_Bentancourt 25 uru  1  1  1 18 30 100 100 100 300   2   1   78   0   0   0   0   0   0   0   0   0   0   0 100
J_Fredy_Pajoy 30 col  1  1 16 18 30 100 100 100 150   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Arm_Vargas    30 col  1  1 15 18 30 100 100 107 150   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
Á_Plata       28 col  1  1 10 18 30 100 100 100 150   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
