Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Zapata      40 col 19  1  1  1 30 751 100 100 100  34   0 3200   1 148  52   0   0   0   0   0   2   0   0 100
L_Castellanos 34 col 18  1  1  1 30 930 100 100 100   7   1  629   0  24  13   0   0   0   0   0   1   0   0 100
Y_Mosquera    22 col 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Balanta     28 col  1 19 11  7 30 100 512 183 144  29   1 1891   0   0   0  24  13   5   1   0   4   0   0 100
W_Tesillo     28 col  1 19  1  1 30 100 313  67  63  24   0 1961   1   0   0  14   2   2   0   0  16   0   0 100
Javier_López  30 col  1 19  1  1 30 100 156  73  78  26   0 2258   0   0   0  37   1   3   0   0  12   0   0 100
V_Giraldo     33 col  1 18 11  6 30 100 904 193  57  26   3 2214   1   0   0  20  19   7   0   1  13   0   0 100
Héctor_Urrego 26 col  1 18  1  1 30 100 371  77  70  23   5 1696   0   0   0  21   1   0   0   0  10   0   0 100
Carlos_Henao  30 col  1 18  1  1 30 100 307  62  94  25  12 1590   1   0   0  19   2   1   1   0  11   0   0 100
C_Arboleda    32 col  1 18 11  6 30 100 287 198  94  19   5 1437   0   0   0  14   9   3   0   2   1   0   0 100
J_D_Valencia  32 col  1 18 11  6 30 100 236 164 119  20   8 1400   1   0   0  10  14   5   1   0   2   0   0 100
Nicolás_Gil   21 col  1 17  1  1 30 100 200  78  78  15  10  757   0   0   0   6   0   0   0   0   6   0   0 100
José_Moya     26 col  1 17  1  1 30 100 174  88  90   9   7  442   0   0   0   3   0   2   0   0   1   0   0 100
B_Perlaza     26 col  1 16 18  2 30 100 309 596  99  25   2 2142   1   0   0  17  43   3   0   3   1   0   0 100
Y_Gordillo    26 col  1 15 18  3 30 100 224 387 110  26  12 1680   1   0   0   9  26   4   0   3   1   0   0 100
Seba_Salazar  23 col  1 10 17  7 30 100 172 399 159  25   2 2089   1   0   0   6  33  11   2   3  11   0   0 100
D_Mosquera    20 col  1 10 17 10 30 100 132 340 125  26   0 1952   1   0   0   4  22  13   1   4   7   0   0 100
Valdelamar    21 col  1 10 17 10 30 100 160 194 174  23   6 1662   1   0   0   6  14   8   3   0   7   0   0 100
J_D_Roa       27 col  1  4 19 15 30 100 101 359 170  18   0 1629   0   0   0   1  19  23   1   0   7   0   0 100
K_Salazar     22 col  1  3 18 15 30 100 168 332 258  13   0 1212   2   0   0   3  22  23   3   2   5   0   0 100
Jona_Herrera  22 col  1  3 17 14 30 100 141 194 107   6   1  524   0   0   0   2   5   6   0   1   3   0   0 100
Almir_Soto    24 col  1  2 17 15 30 100 127 178 174   6   0  522   0   0   0   1   4   4   2   0   0   0   0 100
B_de_Jesús    23 ecu  1  2  2 20 30 100  70 149 230  26   0 2397   0   0   0   2   1  19   1   0   3   0   0 100
Wilson_Morelo 31 col  1  1  1 19 30 100  66  66 372  28   5 2031   0   0   0   0   0  27   3   0   2   0   0 100
J_Agudelo     26 col  1  1  1 19 30 100  63  70 317  27   7 1722   1   0   0   0   1  21   6   0   1   0   0 100
A_Rentería    25 col  1  1 16 19 30 100  95 151 159  24  13 1274   0   0   0   0   5  10   0   1   0   0   0 100
Brayan_Fdez   26 col  1  1  1 18 30 100 100 100 642  11   6  544   0   0   0   0   0  10   1   0   0   0   0 100
R_Bentancourt 25 uru  1  1  1 18 30 100 100 107 339   7   5  299   0   0   0   0   1   3   1   0   0   0   0 100
Arm_Vargas    30 col  1  1 15 18 30 100 105 112 195   2   1  145   0   0   0   0   1   4   1   0   0   0   0 100
J_Fredy_Pajoy 30 col  1  1 16 18 30 100 100 107 150   2   0  140   0   0   0   0   1   0   0   0   0   0   0 100
