Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Zapata      40 col 19  1  1  1 30 456 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Castellanos 34 col 18  1  1  1 30 550 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Mosquera    22 col 17  1  1  1 30 260 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Balanta     28 col  1 19 11  7 30 100 592 190 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Tesillo     28 col  1 19  1  1 30 100 393  57  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_López  30 col  1 19  1  1 30 100 206  73  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Giraldo     33 col  1 18 11  6 30 100 987 183  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Héctor_Urrego 26 col  1 18  1  1 30 100 532  77  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Henao  30 col  1 18  1  1 30 100 327  62  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Arboleda    32 col  1 18 11  6 30 100 267 198  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Valencia  32 col  1 18 11  6 30 100 216 164 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolás_Gil   21 col  1 17  1  1 30 100 310  78  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Moya     26 col  1 17  1  1 30 100 254  88  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Perlaza     26 col  1 16 18  2 30 100 307 851  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Gordillo    26 col  1 15 18  3 30 100 224 534 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seba_Salazar  23 col  1 10 17  7 30 100 177 741 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mosquera    20 col  1 10 17 10 30 100 156 626 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Valdelamar    21 col  1 10 17 10 30 100 179 414 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Roa       27 col  1  4 19 15 30 100 101 416 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Salazar     22 col  1  3 18 15 30 100 168 432 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jona_Herrera  22 col  1  3 17 14 30 100 141 304 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Almir_Soto    24 col  1  2 17 15 30 100 127 258 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_de_Jesús    23 ecu  1  2  2 20 30 100  60 139 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Agudelo     26 col  1  1  1 19 30 100  63  70 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilson_Morelo 31 col  1  1  1 19 30 100  66  66 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rentería    25 col  1  1 16 19 30 100  95 151 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brayan_Fdez   26 col  1  1  1 18 30 100 100 100 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bentancourt 25 uru  1  1  1 18 30 100 100 107 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arm_Vargas    30 col  1  1 15 18 30 100 105 112 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fredy_Pajoy 30 col  1  1 16 18 30 100 100 107 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
