Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sean_Johnson  29 usa 18  1  1  1 30 406 100 100 100  14   0 1267   0  27  15   0   0   0   0   0   2   0   0 100
Brad_Stuver   27 usa 17  1  1  1 30 917 100 100 100   2   1  155   0   9   2   0   0   0   0   0   0   0   0 100
Jeff_Caldwell 22 usa 17  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tinnerholm  27 swe  1 19 11  7 30 100 694 166 223  12   1  937   1   0   0  11   6   6   1   0   3   0   0  90
Maxime_Chanot 29 lux  1 19  1  1 30 100 351 141 206  10   0  946   0   0   0  11   0   3   0   0   2   0   0  86
Abdul-Salaam  27 usa  1 19 11  6 30 100  46 218 200  10   0  889   0   0   0   9  10   2   0   0   1   0   0  86
C_Hountondji  24 ben  1 18  1  1 30 100 865 145 239   9   3  684   0   0   0   7   1   2   1   0   1   0   0 100
R_Matarrita   24 crc  1 18 11  6 30 100 804 199 204   8   1  694   0   0   0   6   5   4   0   1   1   0   0 100
A_Callens     26 per  1 18  1  1 30 100 424 148 198   6   0  574   0   0   0   6   0   0   0   0   1   0   0 100
S_Ibeagha     26 usa  1 17  1  1 30 100 672 150 200   5   0  476   0   0   0   6   0   0   0   0   0   0   0 100
Ben_Sweat     27 usa  1 17 10  6 30 100 442 155 198   6   1  475   1   0   0   7   1   0   0   0   1   0   0 100
M_Bradley     31 usa  1 17 20  3 30 100 375 314 195  14   4 1073   1   0   0  15  17   0   0   0   0   0   0  86
Y_Herrera     20 ven  1 16 18  2 30 100 275 310 184  13   4  916   0   0   0   7  18   0   0   0   3   0   0  93
James_Sands   18 usa  1 15 17  2 30 100 204 204 191   7   2  367   0   0   0   1   2   1   0   0   0   0   0 100
Alex_Ring     27 fin  1 10 19 10 30 100 289 899 207  13   2  942   1   0   0   5  17   5   0   2   3   0   0  94
Kwame_Awuah   23 can  1 10 17 10 30 100 196 352 200   6   0  568   0   0   0   0   8   4   0   0   2   0   0  93
Maxi_Moralez  31 arg  1  1 19 16 30 100 188 844 277  13   3  972   1   0   0   0   8   9   2   0   1   0   0  86
Jesús_Medina  21 par  1  1 19 16 30 100 168 242 187   9   1  633   0   0   0   0   8   7   0   1   6   0   0 100
T_McNamara    27 usa  1  1 18 17 30 100 200 550 262   8   4  477   0   0   0   0   0   9   1   0   0   0   0 100
David_Villa   37 esp  1  1  1 21 30 100 190 140 652  15   4 1012   0   0   0   0   0  13   1   0   0   0   0  84
JoInge_Berget 28 nor  1  1  1 19 30 100 185 142 698  12   3  743   1   0   0   0   1  13   3   0   5   0   0  84
R_Wallace     30 crc  1  1 17 18 30 100 195 206 830  11   4  616   0   0   0   0   3   7   0   2   0   0   0 100
TajouriShradi 24 lby  1  1 16 18 30 100 200 150 200   3   3  119   0   0   0   0   0   0   0   0   0   0   0 100
J_Lewis       21 usa  1  1 15 17 30 100 200 150 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
