Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sean_Johnson  29 usa 18  1  1  1 30 652 100 100 100  25   0 2163   0  49  22   0   0   0   0   0   8   0   0 100
Brad_Stuver   27 usa 18  1  1  1 30  62 100 100 100   8   3  532   0  29  12   0   0   0   0   0   5   0   0 100
Jeff_Caldwell 22 usa 17  1  1  1 30 391 100 100 100   2   2  148   0   1   0   0   0   0   0   0   0   0   0 100
A_Tinnerholm  27 swe  1 19 11  7 30 100 892 303 322  26   1 1693   1   0   0  20  15   7   1   1   9   0   0  97
Maxime_Chanot 29 lux  1 19  1  1 30 100 524 191 305  21   0 1855   0   0   0  19   1   5   0   0   8   0   0  86
Abdul-Salaam  27 usa  1 19 11  6 30 100 306 317 300  20   0 1778   0   0   0  24  17   2   0   0   1   0   0  89
C_Hountondji  24 ben  1 19  1  1 30 100 115 193 335  20   4 1594   1   0   0  22   2   3   1   0   8   4   0 100
R_Matarrita   24 crc  1 18 11  6 30 100 971 264 325  21   7 1502   0   0   0  13  10   5   1   1  11   0   0  95
A_Callens     26 per  1 18  1  1 30 100 628 184 284  16   5 1229   0   0   0  14   0   0   0   0   3   0   0 100
S_Ibeagha     26 usa  1 17  1  1 30 100 782 200 300  10   4  720   0   0   0   6   0   0   0   0   0   0   0 100
Ben_Sweat     27 usa  1 17 10  6 30 100 540 203 296   9   4  567   1   0   0   7   1   0   0   0   2   0   0 100
M_Bradley     31 usa  1 17 20  3 30 100 619 496 342  25   5 2050   2   0   0  27  31   4   1   2   0   0   0  88
Y_Herrera     20 ven  1 16 18  2 30 100 417 510 275  25   8 1785   1   0   0  11  30   1   0   4   3   0   0  86
James_Sands   18 usa  1 15 17  2 30 100 336 279 331  13   5  733   0   0   0   4   7   3   1   0   0   0   0 100
Alex_Ring     27 fin  1 10 20 10 30 100 415  78 309  26   2 1871   1   0   0   7  32  11   0   4   4   0   0  95
Kwame_Awuah   23 can  1 10 17 10 30 100 353 520 320  13   1 1108   0   0   0   3  22   8   0   1   2   0   0  92
Maxi_Moralez  31 arg  1  1 19 16 30 100 256 967 445  23   3 1921   2   0   0   0  23  31   3   0   2   0   0  95
Jesús_Medina  21 par  1  1 19 16 30 100 271 344 431  18   1 1483   1   0   0   0  15  22   3   1   7   0   0  89
T_McNamara    27 usa  1  1 18 17 30 100 290 618 391  12   4  848   0   0   0   0   4  15   2   0   5   0   0  93
David_Villa   37 esp  1  1  1 21 30 100 293 200 832  27   4 2016   1   0   0   0   1  27   3   0   1   0   0  75
JoInge_Berget 28 nor  1  1  1 19 30 100 256 170 959  24   7 1504   2   0   0   0   2  29   9   0  12   0   0  99
R_Wallace     30 crc  1  1 17 19 30 100 298 266  14  21   6 1150   1   0   0   0   4  16   2   2   1   0   0 100
TajouriShradi 24 lby  1  1 16 18 30 100 290 211 317  10   9  378   0   0   0   0   3  11   0   0   0   0   0 100
J_Lewis       21 usa  1  1 15 17 30 100 300 200 350   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
