Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sean_Johnson  29 usa 19  1  1  1 30   2 100 100 100  34   0 2925   0  83  32   0   0   0   0   0   8   0   0 100
Brad_Stuver   27 usa 18  1  1  1 30 198 100 100 100  11   4  812   0  43  21   0   0   0   0   0   5   0   0 100
Jeff_Caldwell 22 usa 17  1  1  1 30 531 100 100 100   2   2  148   0   1   0   0   0   0   0   0   0   0   0 100
A_Tinnerholm  27 swe  1 20 11  7 30 100  98 453 478  36   2 2504   1   0   0  27  23  13   1   2  10   0   1 100
Maxime_Chanot 29 lux  1 19  1  1 30 100 692 256 433  30   0 2614   0   0   0  23   2   5   0   0   9   0   0 100
Abdul-Salaam  27 usa  1 19 11  6 30 100 546 409 435  28   1 2446   0   0   0  36  23   9   0   0   6   0   0 100
C_Hountondji  24 ben  1 19  1  1 30 100 265 263 475  26   6 1951   1   0   0  23   2   3   1   0   8   0   0 100
R_Matarrita   24 crc  1 19 11  6 30 100 185 378 500  31  11 2184   2   0   0  21  15   9   2   2  12   0   0 100
A_Callens     26 per  1 18  1  1 30 100 822 261 424  22   7 1653   0   0   0  18   1   0   0   0   3   0   0 100
S_Ibeagha     26 usa  1 17  1  1 30 100 946 270 440  12   5  848   0   0   0   8   0   0   0   0   0   0   0 100
Ben_Sweat     27 usa  1 17 10  6 30 100 714 294 443  11   4  726   1   0   0   9   4   3   0   0   2   0   0 100
M_Bradley     31 usa  1 17 20  3 30 100 894 755 523  35   5 2906   3   0   0  39  52   7   2   5   2   0   0 100
Y_Herrera     20 ven  1 16 18  2 30 100 610 652 409  35  11 2511   1   0   0  16  42   3   0   4   4   0   0 100
James_Sands   18 usa  1 15 17  2 30 100 502 430 470  22   9 1267   0   0   0   6  16   4   1   1   1   0   0 100
Alex_Ring     27 fin  1 10 20 10 30 100 612 225 535  36   4 2625   1   0   0  10  43  21   2   4   4   0   0 100
Kwame_Awuah   23 can  1 10 17 10 30 100 517 692 468  19   2 1521   0   0   0   4  33  11   0   2   2   0   0 100
Maxi_Moralez  31 arg  1  1 20 16 30 100 394  84 661  30   5 2445   2   0   0   0  30  47   4   0   3   0   0 100
Jesús_Medina  21 par  1  1 19 16 30 100 411 421 587  22   1 1811   1   0   0   0  16  26   3   1   7   0   0 100
T_McNamara    27 usa  1  1 18 17 30 100 430 688 549  15   4 1130   0   0   0   0   4  21   2   0   5   0   0 100
David_Villa   37 esp  1  1  1 22 30 100 421 265  67  36   5 2775   2   0   0   0   2  42   6   0   2   0   0 100
JoInge_Berget 28 nor  1  1  1 20 30 100 401 245 183  34  10 2168   2   0   0   0   2  50  10   0  12   0   0 100
R_Wallace     30 crc  1  1 17 19 30 100 436 355 283  31   9 1769   2   0   0   0   7  38   5   2   2   0   0 100
TajouriShradi 24 lby  1  1 16 18 30 100 420 278 448  12  11  421   0   0   0   0   4  12   0   0   0   0   0 100
J_Lewis       21 usa  1  1 15 17 30 100 440 270 490   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
