Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Armani 32 arg 21  1  1  1 30 402 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Martínez    26 arg 19  1  1  1 30 541 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Ramírez   21 col 17  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maidana     33 arg  1 21  1  1 30 100 358 486 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vangioni    30 arg  1 20 13  6 30 100 669 298 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Funes_Mori  27 arg  1 20  1  1 30 100 398 726 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mtnez_Quarta  22 arg  1 20  1  1 30 100 362 508 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Saracchi    20 uru  1 20 11  7 30 100 280 593 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Pinola 35 arg  1 19  1  1 30 100 913 459 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Mayada 27 uru  1 19 16 10 30 100 876 715 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Montiel     21 arg  1 19 11  6 30 100 481 668 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mascherano  33 arg  1 20 23  2 30 100 239 426 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ponzio      36 arg  1 18 20  2 30 100 661 827 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rodríguez   24 arg  1 15 20  4 30 100 588 104 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Pérez    31 arg  1 12 22 13 30 100 761  40 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ariel_Rojas   32 arg  1 12 19 12 30 100 494 935 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Palacios    20 arg  1 11 19 12 30 100 520 480 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramirez     28 uru  1  2 22 20 30 100 344 187 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pity_Martinez 25 arg  1  1 20 18 30 100 452 160 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ocampos 23 arg  1  2 17 21 30 100 373 655 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Alario  24 arg  1  2  2 20 30 100 149 135 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  22 arg  1  1  1 20 30 100 651 658 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martín_Ojeda  19 arg  1  1 15 18 30 100 443 478 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rollheiser    19 arg  1  1 10 18 30 100 460 467 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
