Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Armani 32 arg 20  1  1  1 30 556 100 100 100  15   0 1435   0  43  24   0   0   0   0   0   2   0   0 100
Luigi_Sepe    26 ita 19  1  1  1 30 130 100 100 100   1   1   57   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Ramírez   21 col 17  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maidana     33 arg  1 20  1  1 30 100 881 197 236   7   0  671   0   0   0   9   1   1   1   0   0   0   0  94
L_Vangioni    30 arg  1 20 12  6 30 100 117 794 656  10   0  961   0   0   0  11  11   6   0   0   2   0   0  94
Javier_Pinola 35 arg  1 19  1  1 30 100 955 212 205   6   0  405   0   0   0   5   1   0   0   0   0   0   0 100
R_Funes_Mori  27 arg  1 19  1  1 30 100 861 411 524  10   0  917   0   0   0   3   1   2   1   0   1   0   0  94
Mtnez_Quarta  22 arg  1 19  1  1 30 100 674 230 194   8   2  642   0   0   0   7   0   0   0   1   3   0   0 100
M_Saracchi    20 uru  1 19 11  7 30 100 485 247 248  12   4  880   0   0   0   8   6   4   1   0   0   0   0  94
Camilo_Mayada 27 uru  1 19 16 10 30 100 393 326 236   8   1  645   1   0   0   5  10   3   1   3   1   0   0 100
G_Montiel     21 arg  1 18 11  6 30 100 955 235 203   6   1  531   0   0   0   5   5   3   0   0   0   0   0 100
N_Gallardo    19 arg  1 17 10  6 30 100 643 223 195   5   1  353   0   0   0   4   4   0   0   0   0   3   0 100
J_Mascherano  33 arg  1 19 22  2 30 100 894 796 338  10   0  961   0   0   0   5  22   6   0   3   1   0   0  94
L_Ponzio      36 arg  1 18 20  2 30 100 253 689 199   9   0  771   0   0   0   5  13   1   0   0   1   0   0 100
G_Rodríguez   24 arg  1 15 19  4 30 100 258 480 189   7   1  546   0   0   0   5   8   1   0   2   1   0   0  92
Enzo_Pérez    31 arg  1 12 21 13 30 100 441 357 458  10   0  956   0   0   0   3  17  11   1   3   5   0   1  94
Ariel_Rojas   32 arg  1 12 19 12 30 100 193 453 210   5   0  392   0   0   0   0   6   5   0   1   6   0   0 100
E_Palacios    20 arg  1 11 18 12 30 100 200 803 216   5   0  474   0   0   0   0  12   4   0   1   0   0   0 100
Ivan_Perisic  29 cro  1  2 21 19 30 100  71 697 888  10   0  961   2   0   0   1  16  10   1   2   0   0   0  94
Pity_Martinez 25 arg  1  1 19 18 30 100 188 702 449   7   4  535   1   0   0   0   2  29   7   0   1   0   0  94
Lucas_Ocampos 23 arg  1  2 17 20 30 100  77 309 790  10   1  897   1   0   0   0   2  29   5   0   6   0   0 100
Lucas_Alario  24 arg  1  1  1 20 30 100 891 870 443  10   0  872   1   0   0   0   1  25   2   0   1   0   0 100
Seba_Driussi  22 arg  1  1  1 19 30 100 391 391 898   7   2  539   0   0   0   0   0  14   3   0   2   0   0 100
Martín_Ojeda  19 arg  1  1 15 18 30 100 188 195 359   5   0  278   0   0   0   0   1   7   2   0   1   0   0 100
Rollheiser    19 arg  1  1 10 17 30 100 200 200 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_M_Picazzo   18 arg  1  1 10 17 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
