Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Armani 32 arg 20  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luigi_Sepe    26 ita 19  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_D_Ramírez   21 col 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maidana     33 arg  1 20  1  1 30 100 700 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Pinola 35 arg  1 19  1  1 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Funes_Mori  27 arg  1 19  1  1 30 100 733 306 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mtnez_Quarta  22 arg  1 19  1  1 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Saracchi    20 uru  1 19 11  7 30 100 300 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Mayada 27 uru  1 19 16 10 30 100 250 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Montiel     21 arg  1 18 11  6 30 100 800 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gallardo    19 arg  1 17 10  6 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ponzio      36 arg  1 18 20  2 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Arias   33 col  1 16 19  3 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Pérez    31 arg  1 12 21 13 30 100 300 100 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ariel_Rojas   32 arg  1 12 19 12 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Palacios    20 arg  1 11 18 12 30 100 100 600 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Perisic  29 cro  1  1 21 19 30 100 952 463 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pity_Martinez 25 arg  1  1 19 18 30 100 100 600 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ocampos 23 arg  1  1 17 20 30 100 989 207 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Alario  24 arg  1  1  1 20 30 100 793 765 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  22 arg  1  1  1 19 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rentería    25 col  1  1 16 19 30 100 100 100 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martín_Ojeda  19 arg  1  1 15 18 30 100 100 100 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rollheiser    19 arg  1  1 10 17 30 100 100 100 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_M_Picazzo   18 arg  1  1 10 17 30 100 100 100 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
