Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Armani 32 arg 20  1  1  1 30 804 100 100 100  25   0 2290   0  80  35   0   0   0   0   0   3   0   0 100
Luigi_Sepe    26 ita 19  1  1  1 30 292 100 100 100   7   2  616   0   9   4   0   0   0   0   0   0   0   0 100
J_D_Ramírez   21 col 17  1  1  1 30 350 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maidana     33 arg  1 21  1  1 30 100  26 304 341  17   1 1522   0   0   0  14   2   2   1   0   0   0   0  94
L_Vangioni    30 arg  1 20 12  6 30 100 333 941 756  19   1 1749   0   0   0  23  18   8   0   0   8   0   0  94
Javier_Pinola 35 arg  1 20  1  1 30 100 110 292 285  16   2  999   1   0   0  11   1   0   0   0   5   3   0  96
R_Funes_Mori  27 arg  1 20  1  1 30 100  31 511 624  19   2 1626   0   0   0  10   1   2   1   0   1   0   0  94
Mtnez_Quarta  22 arg  1 19  1  1 30 100 867 333 299  18   4 1362   0   0   0  14   0   2   0   1   4   0   0 100
M_Saracchi    20 uru  1 19 11  7 30 100 695 372 348  21   4 1682   1   0   0  17  11   6   1   0   0   0   0 100
Camilo_Mayada 27 uru  1 19 16 10 30 100 583 489 374  13   1 1051   2   0   0  14  19   5   2   3   1   0   0 100
G_Montiel     21 arg  1 19 11  6 30 100 121 440 374  14   2 1238   2   0   0  12  17  11   1   1   0   0   0 100
N_Gallardo    19 arg  1 17 10  6 30 100 777 349 298  10   2  792   0   0   0   7   8   1   0   0   1   0   0 100
J_Mascherano  33 arg  1 20 23  2 30 100  12  35 436  19   1 1764   0   0   0   7  40   6   0   4   2   0   0  94
L_Ponzio      36 arg  1 18 20  2 30 100 418 944 298  20   0 1582   0   0   0  12  32   4   0   2   2   0   0  94
G_Rodríguez   24 arg  1 15 19  4 30 100 400 718 300  15   2 1246   1   0   0   8  20   4   0   5   1   0   0 100
Enzo_Pérez    31 arg  1 12 21 13 30 100 570 529 605  18   0 1627   0   0   0   5  28  18   2   3  10   0   0  94
Ariel_Rojas   32 arg  1 12 19 12 30 100 317 680 379  13   1 1091   0   0   0   2  23  12   2   2   6   0   0 100
E_Palacios    20 arg  1 11 19 12 30 100 341   4 444  12   0 1094   1   0   0   2  23  13   3   2   0   0   0 100
Ivan_Perisic  29 cro  1  2 21 20 30 100 195 823  28  17   1 1460   3   0   0   3  24  22   3   2  10   0   0  94
Pity_Martinez 25 arg  1  1 19 18 30 100 284 812 659  16   8 1181   1   0   0   0   4  43  10   0   3   0   0 100
Lucas_Ocampos 23 arg  1  2 17 20 30 100 175 476 921  18   3 1563   1   0   0   0   9  42   5   1   7   0   0  94
Lucas_Alario  24 arg  1  1  1 20 30 100 991 970 567  19   2 1347   1   0   0   0   1  32   2   0   1   0   0 100
Seba_Driussi  22 arg  1  1  1 20 30 100 492 499 160  19   8 1230   0   0   0   0   1  40   7   0   4   0   0 100
Martín_Ojeda  19 arg  1  1 15 18 30 100 278 299 579  12   1  674   0   0   0   0   3  25   5   0   1   0   0 100
Rollheiser    19 arg  1  1 10 17 30 100 300 307 900   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
A_M_Picazzo   18 arg  1  1 10 17 30 100 300 300 700   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
