Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Dawson  26 uru 18  1  1  1 30 616 100 100 100  25   0 2314   0  76  32   0   0   0   0   0   1   0   0 100
A_Freitas     21 uru 17  1  1  1 30 606 100 100 100   5   0  415   0  16   5   0   0   0   0   0   0   0   0 100
T_Cardozo     22 uru 17  1  1  1 30 186 100 100 100   2   2  115   0   4   3   0   0   0   0   0   0   0   0 100
F_Formiliano  25 uru  1 19  1  1 30 100 686  86  86  23   2 1574   0   0   0  20   0   0   0   0   2   0   0  97
Ramón_Arias   26 uru  1 19  1  1 30 100 391 122 101  17   0 1506   0   0   0  24   3   0   0   0   2   0   0  96
Guille_Varela 25 uru  1 19 11  7 30 100 377 198 163  19   0 1761   0   0   0  22  15  10   2   1   4   0   0  94
Luciano_Lollo 31 arg  1 19  1  1 30 100  26  92 130  21   2 1901   1   0   0  20   2   3   1   0   1   0   0  76
Rodrigo_Rojo  29 uru  1 18 11  7 30 100 434 199 172  19   0 1737   2   0   0  16  13   9   1   0   1   0   0  90
M_Corujo      32 uru  1 18 11  6 30 100 388 197 169  21   7 1587   0   0   0  21  12  14   1   1   4   0   0  88
R_Miller      26 pan  1 18  1  1 30 100 331  96 102  15   6 1093   1   0   0  15   0   2   0   0   2   0   0  94
Luc_Hernández 26 uru  1 18 11  6 30 100 241 128 104  10   2  828   0   0   0   8   5   3   0   0   1   0   0 100
W_Gargano     34 uru  1 18 19  1 30 100 333 912 138  18   1 1635   2   0   0  22  33   2   1   5   2   0   0  94
Marcel_Novick 35 uru  1 15 18  3 30 100 223 285 123  18   6 1256   0   0   0  11  21   3   1   1   3   0   0 100
G_Pereira     27 uru  1 15 18  3 30 100 184 197 101   9   5  509   0   0   0   6   4   1   0   1   0   0   0 100
S_Cristóforo  24 uru  1 13 20  7 30 100 795 533 735  25   2 1752   0   0   0   8  31   6   1   3   1   0   0  88
Luis_Aguiar   33 uru  1 10 19 10 30 100 107 502 173  16   0 1521   2   0   0   1  30   9   2   3   1   0   0 100
F_Martínez    20 uru  1 11 17 11 30 100 122 927 122  13   4  907   1   0   0   3  17   7   1   2   6   0   0 100
M_Rodríguez   37 arg  1  4 20 16 30 100 123 312 320  14   0 1281   1   0   0   1  21  24   5   1   1   0   0 100
Ceb_Rodríguez 33 uru  1  1 19 18 30 100  86 813 284  14   1 1240   2   0   0   0  13  24   5   2   2   0   0 100
Matías_Moya   20 arg  1  1 17 15 30 100 100 205 148   4   0  381   1   0   0   0   5   5   1   1   0   0   0 100
Gio_González  24 uru  1  2 17 15 30 100  98 190 207   7   1  621   1   0   0   0   6  15   2   0   1   0   0 100
Rodrigo_Mora  31 uru  1  1 13 19 30 100 126 112 928  22   1 1768   1   0   0   1   2  33   9   0   6   0   0  88
Lucas_Viatri  31 arg  1  1  1 19 30 100 106 106 757  19   5 1372   0   0   0   0   0  18   2   0   2   0   0  82
C_Palacios    28 uru  1  1  1 19 30 100  78  78 345  19   6 1224   0   0   0   0   0  23   2   0   1   0   0 100
F_Estoyanoff  36 uru  1  1 17 18 30 100 105 203 634  16   8  902   1   0   0   0  14  13   4   0   0   0   0 100
B_Rodríguez   18 uru  1  1  1 17 30 100 100 100 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
