Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Dawson  26 uru 18  1  1  1 30 464 100 100 100  10   0  891   0  30   9   0   0   0   0   0   1   0   0 100
A_Freitas     21 uru 17  1  1  1 30 606 100 100 100   5   0  415   0  16   5   0   0   0   0   0   0   0   0 100
T_Cardozo     22 uru 17  1  1  1 30 186 100 100 100   2   2  115   0   4   3   0   0   0   0   0   0   0   0 100
F_Formiliano  25 uru  1 19  1  1 30 100 586  96  96   9   1  730   0   0   0   9   0   0   0   0   2   0   0 100
Guille_Varela 25 uru  1 19 11  7 30 100 253 145 145   8   0  757   0   0   0   8   6   3   1   0   1   0   0  94
Ramón_Arias   26 uru  1 19  1  1 30 100 203 117 103   6   0  508   0   0   0   5   2   0   0   0   1   0   0  91
Luciano_Lollo 31 arg  1 18  1  1 30 100 931  97 137   9   1  818   1   0   0  11   1   2   1   0   0   0   0  82
Rodrigo_Rojo  29 uru  1 18 11  7 30 100 335 136 166   8   0  748   0   0   0   7   4   7   1   0   1   0   0  82
M_Corujo      32 uru  1 18 11  6 30 100 294 176 119   8   1  699   0   0   0  13   7   6   0   1   2   0   0 100
R_Miller      26 pan  1 18  1  1 30 100 277  96 102   7   0  662   0   0   0  11   0   2   0   0   2   0   0 100
Luc_Hernández 26 uru  1 18 11  6 30 100 214 116  99   7   0  665   0   0   0   6   4   3   0   0   1   0   0 100
W_Gargano     34 uru  1 18 19  1 30 100 234 782 137   8   0  759   2   0   0  13  17   1   1   4   2   0   0  94
Marcel_Novick 35 uru  1 15 18  3 30 100 167 257 127   9   1  736   0   0   0   6  15   1   1   1   1   0   0 100
G_Pereira     27 uru  1 15 18  3 30 100 147 195 105   4   1  333   0   0   0   3   3   0   0   1   0   0   0 100
S_Cristóforo  24 uru  1 13 20  7 30 100 744 356 726  10   1  781   0   0   0   5  11   4   1   1   0   0   0  90
Luis_Aguiar   33 uru  1 10 19 10 30 100  88 368 171   8   0  759   1   0   0   0  16   7   2   1   1   0   0  94
F_Martínez    20 uru  1 11 17 11 30 100 106 885  99   7   2  506   0   0   0   1  11   3   0   1   1   0   0 100
M_Rodríguez   37 arg  1  4 20 16 30 100  98 200 142   6   0  523   0   0   0   0   5   6   1   1   1   0   0 100
Ceb_Rodríguez 33 uru  1  1 19 18 30 100  96 756 180   8   1  667   0   0   0   0   6  10   2   1   2   0   0 100
Matías_Moya   20 arg  1  1 17 15 30 100 100 205 148   4   0  381   1   0   0   0   5   5   1   1   0   0   0 100
Gio_González  24 uru  1  2 17 15 30 100  98 190 207   7   1  621   1   0   0   0   6  15   2   0   1   0   0 100
Rodrigo_Mora  31 uru  1  1 13 19 30 100 133 112 722   9   1  757   0   0   0   1   1  12   3   0   0   0   0  94
Lucas_Viatri  31 arg  1  1  1 19 30 100 105 105 696   5   0  470   0   0   0   0   0   5   1   0   0   0   0  94
C_Palacios    28 uru  1  1  1 19 30 100  88  88 315   9   2  687   0   0   0   0   0  18   1   0   1   0   0  94
F_Estoyanoff  36 uru  1  1 17 18 30 100 110 201 579  10   3  643   1   0   0   0  13   9   2   0   0   0   0 100
B_Rodríguez   18 uru  1  1  1 17 30 100 100 100 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
