Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Sara        31 arg 19  1  1  1 30 373 100 100 100   6   0  436   0  13   9   0   0   0   0   0   5   0   0 100
Agustín_Rossi 23 arg 19  1  1  1 30 321 100 100 100   9   1  718   0  33  16   0   0   0   0   0   0   0   0 100
Manuel_Roffo  18 arg 17  1  1  1 30 284 100 100 100   3   2  269   0  20  11   0   0   0   0   0   0   0   0 100
Paolo_Goltz   33 arg  1 20  1  1 30 100 260 215 220   9   5  551   0   0   0   5   0   1   0   0   0   0   0  93
F_Roncaglia   30 arg  1 20  2  2 30 100 247 671 677   6   0  445   0   0   0   4   0   2   0   0   0   2   0 100
Frank_Fabra   27 col  1 19 12  5 30 100 833 464 611   9   0  855   1   0   0  15   8  10   5   1   1   0   0  86
L_Magallán    25 arg  1 19  1  1 30 111 753 200 199   9   1  842   0   1   1  16   1   2   0   0   1   0   0  86
Leonardo_Jara 27 arg  1 19 16  7 30 100 570 277 216   9   3  670   0   0   0   6  11   4   0   0   0   0   0 100
S_Vergini     30 arg  1 19  1  1 30 100 488 198 199   6   0  575   0   0   0   9   0   1   0   0   1   0   0 100
Emmanuel_Más  29 arg  1 19 11  7 30 100 378 244 245   6   0  575   0   0   0   7   8   6   1   0   1   0   0 100
J_Buffarini   30 arg  1 18 11  6 30 100 972 242 210   6   0  575   0   0   0   7   3   6   0   1   0   0   0 100
G_Heredia     21 arg  1 17  1  1 30 100 300 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Barrios     25 col  1 17 20  3 30 100 239 552 208   9   0  855   0   0   0   3  21   1   0   6   1   0   0  86
Sebastian_Prz 25 col  1 17 19  2 30 100 270 359 187   7   0  639   1   0   0   7  17   1   0   3   2   0   0 100
Julián_Chicco 20 arg  1 14 17  3 30 100 230 684 203   6   0  575   0   0   0   2  12   3   0   0   0   0   0 100
Fernando_Gago 32 arg  1 14 20  7 30 100 228 966 251   9   0  632   0   0   0   2  19   6   1   5   1   0   0  92
Pablo_Pérez   33 arg  1 14 20 12 30 100 278 938 290  13   4  858   2   0   0   6  26  14   2   4   6   0   0  91
L_Paredes     23 arg  1  7 20 12 30 100 906 555 232  10   0  953   1   0   0   4  27  15   4   1   1   0   0  86
R_Betancur    20 uru  1 10 19  9 30 100 266 445 391   9   5  409   0   0   0   1  11   6   2   1   0   0   0 100
Edwin_Cardona 26 col  1  1 20 18 30 100 216 492 415   9   0  855   0   0   0   0  13  27   5   5   2   0   0  86
G_Maroni      19 arg  1  1 18 16 30 100 196  50 264   6   0  575   1   0   0   0  12  10   1   1   2   0   0 100
C_Pavón       22 arg  1  1 17 21 30 100 190 266  44   9   0  786   1   0   0   0   8  38   6   1   5   0   0  86
D_Benedetto   28 arg  1  1  1 20 30 100 210 210 532   9   0  678   1   0   0   0   0  36   5   0   0   0   0  94
Carlos_Tévez  34 arg  1  2 12 20 30 100 198 219 462  10   4  572   1   0   0   0   3  22   5   0   1   0   0 100
Ramón_Ábila   29 arg  1  1  1 19 30 100 221 200 753  10   4  668   0   0   0   1   1  27   3   0   1   0   0 100
Walter_Bou    25 arg  1  1  1 19 30 100 200 200 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guido_Vadalá  21 arg  1  1 10 17 30 100 200 200 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
