Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Sara        31 arg 19  1  1  1 30 580 100 100 100  17   1 1411   0  50  25   0   0   0   0   0   5   0   0 100
Agustín_Rossi 23 arg 19  1  1  1 30 418 100 100 100  14   1 1167   0  52  28   0   0   0   0   0   1   0   0 100
Manuel_Roffo  18 arg 17  1  1  1 30 384 100 100 100   3   2  269   0  20  11   0   0   0   0   0   0   0   0 100
Paolo_Goltz   33 arg  1 20  1  1 30 100 473 320 330  15   5 1122   0   0   0  17   0   2   0   0   0   0   0 100
F_Roncaglia   30 arg  1 20  2  2 30 100 356 771 777   7   0  541   0   0   0   5   0   2   0   0   0   0   0 100
Frank_Fabra   27 col  1 20 12  5 30 100  31 576 801  15   0 1394   2   0   0  25  10  16   7   1   2   0   0 100
L_Magallán    25 arg  1 19  1  1 30 111 988 285 284  15   1 1393   0   1   1  30   1   2   0   0   6   0   0 100
Leonardo_Jara 27 arg  1 19 16  7 30 100 813 559 409  24  10 1679   2   0   0  18  26  14   2   4   1   0   0  93
S_Vergini     30 arg  1 19  1  1 30 100 668 305 304  15   0 1428   0   0   0  17   1   2   0   0   1   0   0  86
Emmanuel_Más  29 arg  1 19 11  7 30 100 586 401 365  15   0 1428   0   0   0  16  15  10   1   0   2   0   0  86
J_Buffarini   30 arg  1 19 11  6 30 100 135 346 301  12   0  933   0   0   0  14   5   7   0   1   0   0   0 100
G_Heredia     21 arg  1 17  1  1 30 100 412 288 288   8   8  259   0   0   0   2   0   0   0   0   1   0   0 100
W_Barrios     25 col  1 17 20  3 30 100 445 763 299  15   0 1426   0   0   0  13  34   2   0   8   3   0   0 100
Sebastian_Prz 25 col  1 17 19  2 30 100 435 527 297  16   0 1492   1   0   0  12  26   2   0   3   2   0   0  86
Julián_Chicco 20 arg  1 14 17  3 30 100 423 862 292  14   0 1332   1   0   0   9  22   4   0   1   1   0   0  93
Fernando_Gago 32 arg  1 14 21  7 30 100 372 143 378  16   0 1130   0   0   0   6  30  10   2   6   4   0   0 100
Pablo_Pérez   33 arg  1 14 21 12 30 100 403  61 385  17   4 1132   2   0   0   8  30  14   2   4   6   0   0 100
L_Paredes     23 arg  1  8 20 12 30 100  48 796 362  21   1 1835   1   0   0   6  45  23   4   2   2   0   0  90
R_Betancur    20 uru  1 10 19  9 30 100 359 665 529  22  10 1343   0   0   0   1  24  10   3   3   1   0   0  91
Edwin_Cardona 26 col  1  1 20 18 30 100 344 613 584  15   0 1426   0   0   0   1  16  40   6   5   2   0   0 100
G_Maroni      19 arg  1  1 18 16 30 100 291 229 450  14   0 1332   2   0   0   0  24  27   2   1   2   0   0  93
C_Pavón       22 arg  1  1 17 21 30 100 280 432 300  16   0 1407   3   0   0   0  16  60  10   2  10   0   0 100
Carlos_Tévez  34 arg  1  2 12 20 30 100 286 367 735  23   7 1529   2   0   0   0   8  50   9   1   2   0   0  93
D_Benedetto   28 arg  1  1  1 20 30 100 310 310 718  16   0 1163   1   0   0   0   0  50   7   0   0   0   0 100
Ramón_Ábila   29 arg  1  1  1 19 30 100 314 307 958  20   5 1341   0   0   0   1   3  49   5   0   2   0   0  97
Walter_Bou    25 arg  1  1  1 19 30 100 308 308 441   9   9  230   1   0   0   0   0   2   1   0   1   0   0 100
Guido_Vadalá  21 arg  1  1 10 17 30 100 300 300 900   1   1   22   0   0   0   0   0   0   0   0   0   0   0 100
