Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Sara        31 arg 19  1  1  1 30 965 100 100 100  25   1 2178   0 101  39   0   0   0   0   0   5   0   0 100
Agustín_Rossi 23 arg 19  1  1  1 30 573 100 100 100  18   1 1551   0  75  40   0   0   0   0   0   1   0   0 100
Manuel_Roffo  18 arg 17  1  1  1 30 524 100 100 100   3   2  269   0  20  11   0   0   0   0   0   0   0   0 100
Paolo_Goltz   33 arg  1 20  1  1 30 100 671 455 466  22   5 1739   0   0   0  24   0   3   0   0   5   0   0 100
F_Roncaglia   30 arg  1 20  2  2 30 100 630 919 940  15   2 1146   0   0   0  19   0   4   0   0   1   0   0 100
Frank_Fabra   27 col  1 20 12  5 30 100 286 880 945  26   0 2387   3   0   0  38  28  20   7   3   8   0   1 100
L_Magallán    25 arg  1 20  1  1 30 111 162 423 423  22   4 1834   0   1   1  34   1   3   0   0   7   1   0 100
Leonardo_Jara 27 arg  1 19 16  7 30 100 963 706 589  28  11 1850   2   0   0  19  27  15   3   4   1   0   0 100
S_Vergini     30 arg  1 19  1  1 30 100 881 455 447  20   1 1854   0   0   0  24   2   2   0   0   2   0   0 100
Emmanuel_Más  29 arg  1 19 11  7 30 100 824 546 505  19   0 1816   0   0   0  25  16  12   1   0   3   0   0 100
J_Buffarini   30 arg  1 19 11  6 30 100 275 486 441  12   0  933   0   0   0  14   5   7   0   1   0   0   0 100
G_Heredia     21 arg  1 17  1  1 30 100 576 428 428  12  11  543   0   0   0   4   0   0   0   0   6   0   0 100
W_Barrios     25 col  1 17 21  3 30 100 647  96 474  25   0 2336   0   0   0  19  51   4   1  13   8   0   0 100
Sebastian_Prz 25 col  1 17 19  2 30 100 577 698 416  22   1 1938   1   0   0  14  31   3   0   4   8   0   0 100
Julián_Chicco 20 arg  1 14 18  3 30 100 638  30 432  19   1 1753   1   0   0  14  26   4   0   1   1   0   0 100
Fernando_Gago 32 arg  1 14 21  7 30 100 565 435 542  26   0 1863   0   0   0   9  46  14   2   8   5   0   0 100
Pablo_Pérez   33 arg  1 14 21 12 30 100 571 364 665  26   4 1954   2   0   0  10  49  26   5   6   7   0   0 100
L_Paredes     23 arg  1  8 21 12 30 100 226 160 673  31   1 2627   3   0   0   8  68  38   8   6   4   0   0 100
R_Betancur    20 uru  1 10 19  9 30 100 545 876 720  33  15 2082   0   0   0   3  33  16   4   3   2   0   0 100
Edwin_Cardona 26 col  1  1 20 18 30 100 484 826 844  22   0 2096   0   0   0   1  24  60   8   6   2   0   0 100
G_Maroni      19 arg  1  1 18 16 30 100 436 407 658  20   0 1911   2   0   0   0  26  40   3   2   2   0   0 100
C_Pavón       22 arg  1  1 17 21 30 100 408 602 612  27   1 2357   5   0   0   0  22  90  14   2  11   0   0 100
D_Benedetto   28 arg  1  1  1 21 30 100 455 455 124  24   1 1719   3   0   0   0   0  70  15   0   0   0   0 100
Carlos_Tévez  34 arg  1  2 12 20 30 100 453 514 995  28   8 1940   3   0   0   1   9  57  13   1   2   0   0 100
Ramón_Ábila   29 arg  1  1  1 20 30 100 449 442 194  29  10 1749   1   0   0   1   3  59   8   0   2   0   0 100
Walter_Bou    25 arg  1  1  1 19 30 100 438 438 572  13  13  322   1   0   0   0   0   3   1   0   1   0   0 100
Guido_Vadalá  21 arg  1  1 10 18 30 100 440 440  41   1   1   22   0   0   0   0   0   0   0   0   0   0   0 100
