Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Bravo 34 chi 23  1  1  1 30 260 100 100 100  15   0 1394   0  88  31   0   0   0   0   0   1   0   0 100
David_Soria   24 esp 18  1  1  1 30 547 100 100 100   1   1   27   0   1   1   0   0   0   0   0   0   0   0 100
Miguel_Layún  29 mex  1 21 12  7 30 100 370 271 756  11   0  919   0   0   0   7   5   1   0   0   7   0   0  79
A_Kolarov     32 srb  1 21 11  7 30 100 295 529 228   8   0  711   1   0   0   8   6   4   0   0   0   0   0 100
J_Mathieu     34 fra  1 21  2  2 30  85  83  51   1   8   0  755   0   0   0  13   3   4   0   1   0   0   0  82
D_Carriço     29 por  1 20  1  1 30 100 816 375 385  10   1  880   1   0   0  17   0   0   0   0   1   0   0 100
Adil_Rami     32 fra  1 20  1  1 30 100 792 375 338   7   1  607   0   0   0  12   1   0   0   0   2   0   0  79
B_Trémoulinas 32 fra  1 20 11  6 30 100 706 951 473   8   0  756   0   0   0  13   7   1   0   1   2   0   0 100
André_Almeida 27 por  1 20 10  6 30 100 287 184  46   6   0  564   0   0   0  11   6   3   0   0   2   0   0  86
N_Pareja      34 arg  1 20  1  1 30 100 253 408 395   3   0  286   0   0   0   5   1   2   0   0   1   0   0 100
Mariano       31 bra  1 19  9  5 30 100 859 580 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mercado     31 arg  1 19  9  5 30 100 498 572 469   1   1   49   0   0   0   2   0   0   0   0   0   0   0 100
S_N'Zonzi     29 fra  1 18 21  2 30 100  91 194 437  10   0  945   0   0   0   7   9   2   0   1   1   0   0  86
V_Iborra      30 esp  1 18 20  2 30 100  21 638 444   6   0  571   0   0   0   5   3   0   0   0   2   0   0 100
M_Krohn-Dehli 34 den  1  8 20 12 30 100  17 754 737   9   0  738   0   0   0   3  14   7   1   1   7   0   0  79
Lewis_Cook    21 eng  1 12 19  7 30 100 177 394 242   7   0  585   0   0   0   1  12   4   2   0   5   0   1 100
Á_Di_María    30 arg  1  1 22 20 30 100 869  83 887  12   0 1138   1   0   0   0   9  20   3   1   0   0   0  67
Arda_Turan    31 tur  1  1 21 19 30 100 894 347 421   9   0  853   0   0   0   0  12  12   0   1   2   0   0 100
Samir_Nasri   30 fra  1  1 20 19 30 100 614 943 305   7   0  660   0   0   0   0  13   8   1   3   1   0   0 100
Carlos_Bacca  31 col  1  2  2 21 30 100 355  59 958  10   0  948   2   0   0   0   2  21   7   1   1   0   0  86
Carlos_Vela   29 mex  1  1 18 21 30 100 620 885 560  10   0  911   1   0   0   0   4  28   4   0   6   0   0  86
Quaresma      33 por  1  2 19 21 30 100 209 238 244   7   1  596   0   0   0   0   1   6   1   0   0   0   0 100
S_Jovetic     28 mne  1  1  1 20 30 100 671 407 105   4   0  381   1   0   0   0   0  13   3   0   0   0   0 100
W_Ben_Yedder  27 fra  1  1  1 19 30 100 688 436 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vietto      24 arg  1  1  1 19 30 100 685 445 468   1   0   95   0   0   0   0   0   1   0   0   0   0   0 100
