Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Bravo 33 chi 23  1  1  1 30  89 100 100 100  53   0 5004   0 216  72   0   0   0   0   0   4   0   0 100
David_Soria   23 esp 18  1  1  1 30 323 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Layún  28 mex  1 21 12  7 30 100  45  62 642  36   2 2867   2   0   0  48  32  18   2   3  12   0   0  92
A_Kolarov     31 srb  1 20 11  7 30 100 972 331  40  37   2 3146   1   0   0  41  25   9   0   3   2   0   0  82
J_Mathieu     33 fra  1 20  1  1 30  85 767 894 893  30   0 2819   2   1   2  42   2   4   0   0   5   0   0  92
Adil_Rami     31 fra  1 20  1  1 30 100 493 237 207  25   0 2295   0   0   0  18   4   3   0   0  13   0   0 100
B_Trémoulinas 31 fra  1 20 11  6 30 100 443 760 352  24   2 2071   1   0   0  21  13   6   1   3   1   0   0 100
D_Carriço     28 por  1 20  1  1 30 100 384 272 272  31   7 2527   0   0   0  28   0   2   0   0   2   0   0  92
N_Pareja      33 arg  1 20  1  1 30 100  90 273 265  18   4 1439   0   0   0  14   0   2   0   0   2   0   0 100
André_Almeida 26 por  1 19 10  5 30 100 992  26 923  14   3 1034   1   0   0   8   7   1   0   0   5   0   0 100
Mariano       30 bra  1 19  9  5 30 100 729 450 341  13   1 1160   1   0   0  11  14   2   1   0   0   0   0 100
G_Mercado     30 arg  1 19  9  5 30 100 348 442 339  12   1 1079   1   0   0  15   6   3   0   1   2   0   0 100
S_N'Zonzi     28 fra  1 17 20  2 30 100 807 860 317  30   5 2412   3   0   0  13  42   4   0   8   9   0   0  92
V_Iborra      29 esp  1 17 20  2 30 100 814 461 328  21   0 1952   2   0   0  16  36   2   0   4   5   0   0 100
M_Krohn-Dehli 33 den  1  7 20 12 30 100 810 416 581  39   0 3304   1   0   0  10  49  23   5   5   4   0   0  92
Á_Di_María    29 arg  1  1 21 20 30 100 704 735 567  34   1 2672   2   0   0   1  43  41   8   5  15   0   0  82
Arda_Turan    30 tur  1  1 20 19 30 100 745 950 255  42   9 3237   3   0   0   0  37  61   7   1  11   0   0  82
Samir_Nasri   29 fra  1  1 20 19 30 100 471 648 149  27   7 2009   1   0   0   0  32  50  10   2   2   0   0 100
Carlos_Bacca  30 col  1  2  1 21 30 100 153 891 514  42   2 3431   0   0   0   2   2  76  15   0   7   0   0  92
Carlos_Vela   28 mex  1  1 18 21 30 100 472 732 142  41  14 2543   3   0   0   0  20  58  16   2   0   0   0  92
Quaresma      32 por  1  2 19 20 30 100  49  94 992  44   5 3182   1   0   0   0  26  69   9   2   3   0   0 100
S_Jovetic     27 mne  1  1  1 19 30 100 506 272 834  27  22  986   0   0   0   0   0  21   1   0   1   0   0 100
W_Ben_Yedder  26 fra  1  1  1 19 30 100 528 306 740  11   9  363   0   0   0   0   0   6   1   0   1   0   0 100
L_Vietto      23 arg  1  1  1 19 30 100 525 315 247  14   8  739   0   0   0   0   0   8   0   0   0   0   0 100
