Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Bravo 34 chi 23  1  1  1 30 282 100 100 100  48   0 4463   1 272 102   0   0   0   0   0   7   0   0 100
David_Soria   24 esp 18  1  1  1 30 691 100 100 100   3   2  176   0   9  12   0   0   0   0   0   0   0   0 100
Miguel_Layún  29 mex  1 21 12  8 30 100 829 629  47  34   0 2313   0   0   0  35  19   5   1   1   7   0   0 100
A_Kolarov     32 srb  1 21 11  7 30 100 753 827 489  34   0 2870   2   0   0  42  22  16   1   0   7   0   0  95
J_Mathieu     34 fra  1 21  2  2 30  85 543 268 198  28   0 2529   0   0   0  46   6   5   0   1   2   0   0  89
D_Carriço     29 por  1 21  1  1 30 100 314 560 586  36   8 2947   1   0   0  54   1   5   0   0   7   0   0  98
Adil_Rami     32 fra  1 21  1  1 30 100 158 607 562  27  13 1728   0   0   0  29   3   1   0   0   8   0   0 100
B_Trémoulinas 32 fra  1 21 12  6 30 100  31 251 712  22   6 1662   0   0   0  25  15   6   0   2   3   0   0 100
André_Almeida 27 por  1 20 10  6 30 100 594 449 283  15   3 1237   0   0   0  20  13  12   0   0   4   0   0 100
N_Pareja      34 arg  1 20  1  1 30 100 552 626 613   9   3  681   0   0   0  14   1   2   0   0   2   0   0 100
Mariano       31 bra  1 20  9  5 30 100 109 820 711   2   1  163   0   0   0   1   0   0   0   0   0   0   0 100
G_Mercado     31 arg  1 19  9  5 30 100 738 816 699   3   3  145   0   0   0   3   2   0   0   0   0   0   0 100
S_N'Zonzi     29 fra  1 18 21  2 30 100 477 753 730  36   3 3072   1   0   0  22  55  12   1   2   8   0   0  95
V_Iborra      30 esp  1 18 21  2 30 100 375  53 660  28  11 1819   0   0   0  18  32   1   0   0   9   0   1 100
M_Krohn-Dehli 34 den  1  8 21 13 30 100 294 402   3  37   0 2942   1   0   0   6  48  13   2  13  10   0   0 100
Lewis_Cook    21 eng  1 12 19  7 30 100 465 825 552  30   4 2285   1   0   0   6  42  13   4   1  11   0   0 100
Á_Di_María    30 arg  1  2 22 21 30 100  85 617 375  35   0 3312   3   0   0   0  48  66   9   4   2   0   0 100
Arda_Turan    31 tur  1  2 21 19 30 100  89 822 804  24   0 2277   2   0   0   0  43  41   4   5   5   0   0 100
Samir_Nasri   30 fra  1  1 21 19 30 100 852 253 676  13   0 1228   0   0   0   0  21  28   4   4   2   0   0 100
Carlos_Bacca  31 col  1  2  2 22 30 100 662 327 594  38   2 3394   4   0   0   3   3  77  18   2   3   0   0  89
Carlos_Vela   29 mex  1  1 19 22 30 100 867 246 141  37   1 3022   2   0   0   1  19  83  11   2  14   0   0  97
Quaresma      33 por  1  2 19 21 30 100 457 522 854  34  16 1964   1   0   0   1  10  53  11   0   2   0   0 100
S_Jovetic     28 mne  1  1  1 20 30 100 906 642 381  15   8  818   1   0   0   0   0  26   3   0   0   0   0 100
W_Ben_Yedder  27 fra  1  1  1 20 30 100 928 676 202   2   2   56   0   0   0   0   0   2   1   0   0   0   0 100
L_Vietto      24 arg  1  1  1 19 30 100 915 675 703   2   0  189   0   0   0   0   0   2   0   0   0   0   0 100
