Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Bravo 34 chi 22  1  1  1 30 866 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Soria   24 esp 18  1  1  1 30 801 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Layún  29 mex  1 21 12  8 30 100 961 674 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kolarov     32 srb  1 21 11  7 30 100 881 854 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carriço     29 por  1 21  1  1 30 100 493 593 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adil_Rami     32 fra  1 21  1  1 30 100 196 651 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mathieu     34 fra  1 21  2  2 30  85 191 313 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Trémoulinas 32 fra  1 21 12  6 30 100  71 291 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Almeida 27 por  1 20 10  6 30 100 644 489 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mariano       31 bra  1 20  9  5 30 100 109 860 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pareja      34 arg  1 20  1  1 30 100  92 666 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mercado     31 arg  1 19  9  5 30 100 748 856 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_N'Zonzi     29 fra  1 18 21  2 30 100 561 904 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Iborra      30 esp  1 18 21  2 30 100 426 114 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Krohn-Dehli 34 den  1  8 21 13 30 100 334  47 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Cook    21 eng  1 12 20  7 30 100 522 167 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Di_María    30 arg  1  2 22 21 30 100 115 748 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arda_Turan    31 tur  1  2 21 19 30 100 119 889 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samir_Nasri   30 fra  1  1 21 19 30 100 892 243 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Bacca  31 col  1  2  2 22 30 100 702 367 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Vela   29 mex  1  1 19 22 30 100 893 272 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Quaresma      33 por  1  2 19 21 30 100 487 580 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Jovetic     28 mne  1  1  1 20 30 100 946 682 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Ben_Yedder  27 fra  1  1  1 20 30 100 968 716 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vietto      24 arg  1  1  1 19 30 100 955 715 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
