Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Handanovic  33 svn 23  1  1  1 30 723 100 100 100  15   0 1417   0  87  28   0   0   0   0   0   2   0   0 100
J_P_Carrizo   33 arg 19  1  1  1 30 276 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrei_Radu   20 rou 17  1  1  1 30 474 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miranda       33 bra  1 22  2  2 30 100 596  42  72  10   1  782   0   0   0  12   0   0   0   0   1   0   0 100
C_Ansaldi     31 arg  1 21 12  7 30 100 582 788 411  10   1  764   0   0   0   9  13   7   0   0   1   0   0 100
L_Tonelli     28 ita  1 20  2  2 30 100 816 146 244   7   1  518   0   0   0   9   0   3   0   0   5   0   0  94
L_Antonelli   31 ita  1 20 12  6 30 100 589 651 361   9   2  724   0   0   0   5   9   4   1   1   3   0   0  94
Davide_Santon 27 ita  1 20 12  6 30 100 583 427 194   7   1  540   0   0   0   5   5   2   0   1   6   0   0 100
M_Andreolli   31 ita  1 20  1  2 30 100 152 997 111   9   2  712   0   0   0   8   1   2   0   0   1   0   0 100
D_D'Ambrosio  29 ita  1 19 10  6 30 100 986 301 240   9   2  751   1   0   0   6   8   7   2   0   2   0   0 100
T_Sainsbury   26 aus  1 19  2  2 30 100 910  17  47   6   0  565   0   0   0   5   0   1   0   0   0   0   0  94
Gary_Medel    30 chi  1 19 21  2 30 100 883 755  65  11   2  839   0   0   0  12  12   2   0   0   0   0   0  88
T_Bakayoko    23 fra  1 17 21  3 30 100 559 451  81   9   0  778   1   0   0  11  25   6   0   2   0   0   0 100
Éver_Banega   29 arg  1  6 22 15 30 100 354 602 721  13   4  848   0   0   0   1  32  13   2   3   0   0   0 100
M_Brozovic    25 cro  1 13 21  8 30 100 540 937 400  10   1  780   2   0   0   2  25   8   2   3   2   0   0 100
R_Gagliardini 23 ita  1 14 20  6 30 100 326 614 207   8   0  756   0   0   0   5  20   3   0   1   1   0   0  94
Juan_Mata     29 esp  1  2 22 20 30 100 192 428 222  15   8  885   1   0   0   1  16  28   2   1   1   0   0  94
A_Candreva    31 ita  1  2 21 20 30 100 166 112 263  12   2  787   1   0   0   1  15  26   6   0   5   0   0 100
Brahim_Díaz   19 esp  1  2 18 16 30 100 200 304 202   4   2  264   0   0   0   0   5   2   0   1   0   0   0 100
S_El_Shaarawy 25 ita  1  1 19 22 30 100 985 624 167   9   0  823   1   0   0   0   8  36   3   3   1   0   0  94
Gabriel_B     21 bra  1  2 17 21 30 100  92 192 478  10   1  777   1   0   0   0   5  29   6   0   3   0   0  94
G_Lapadula    28 ita  1  2  2 20 30 100 268 153 300   9   3  668   1   0   0   1   0  28   5   0   1   0   0 100
G_Simeone     21 arg  1  2 13 20 30 100 351 367  57   6   0  566   1   0   0   0   1  19   2   0   0   0   0 100
A_Pinamonti   18 ita  1  2  1 17 30 100  61 987 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
