Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Handanovic  32 svn 23  1  1  1 30 449 100 100 100  43   0 3984   1 258  82   0   0   0   0   0   6   0   0 100
J_P_Carrizo   32 arg 19  1  1  1 30 146 100 100 100   4   3  216   0  11   4   0   0   0   0   0   0   0   0 100
Andrei_Radu   19 rou 17  1  1  1 30 184 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miranda       32 bra  1 22  1  1 30 100 253 841 914  43   0 3540   0   0   0  60   3   3   1   0   9   0   0 100
C_Ansaldi     30 arg  1 21 12  7 30 100 220 525 224  41   3 3608   3   0   0  51  30  19   2   1   3   0   0  75
L_Tonelli     27 ita  1 20  1  2 30 100 489 998  93  23   4 1946   2   0   0  29   2   4   0   0   5   0   0  94
L_Antonelli   30 ita  1 20 12  6 30 100 326 379 167  33   6 2719   1   0   0  36  31  17   2   0   3   0   0 100
Davide_Santon 26 ita  1 20 12  6 30 100 186 217  39  37  10 2739   0   0   0  38  21  10   1   3   5   0   0 100
M_Andreolli   30 ita  1 19  1  1 30 100 939 832 951  13   4  973   0   0   0  12   0   1   1   0   2   0   0 100
D_D'Ambrosio  28 ita  1 19 10  5 30 100 730  65 967  15   4 1199   1   0   0  22  12   6   0   0   0   0   0 100
T_Sainsbury   25 aus  1 19  1  1 30 100 640 857 886  11   1  926   1   0   0  11   3   1   0   0   0   0   0  94
Eloge_Yao     21 civ  1 18  1  1 30 100 358 842 938   2   0  187   0   0   0   1   0   0   0   0   0   0   0 100
Gary_Medel    29 chi  1 19 21  1 30 100 573 379 903  36   2 3296   2   0   0  33  61   3   0   5   0   0   0 100
T_Bakayoko    22 fra  1 17 20  2 30 100 243 837 903  28   4 2362   0   0   0  16  54   6   1   4   6   0   0 100
Éver_Banega   28 arg  1  6 22 15 30 100 178   7 413  45   3 3665   1   0   0  11  73  48   6  12   9   0   0  94
M_Brozovic    24 cro  1 13 21  8 30 100 337 355 131  31   1 2752   2   0   0  16  54  20   2   4   1   0   0  94
R_Gagliardini 22 ita  1 14 20  6 30 100 103 229  48  15   0 1151   0   0   0   5  21   4   1   0  10   0   0 100
Juan_Mata     28 esp  1  2 22 19 30 100  19  40 932  37   6 3106   3   0   0   0  50  78   9   8  13   0   0  94
A_Candreva    30 ita  1  1 20 19 30 100 979 787 840  33   3 2942   4   0   0   1  43  52  12   4   4   0   0 100
S_El_Shaarawy 24 ita  1  1 19 21 30 100 817 339 520  45   4 3712   2   0   0   2  21 119  16   3   4   0   0  86
Gabriel_B     20 bra  1  1 17 20 30 100 958  16 668  41   8 3247   3   0   0   4  10 101  17   0   4   0   0  94
G_Lapadula    27 ita  1  2  2 19 30 100  93   5 921  15   4  989   0   0   0   1   0  15   1   0   0   0   0 100
G_Simeone     20 arg  1  2 13 19 30 100 186 195 681  17   6 1074   2   0   0   1   9  45   6   0   2   0   0 100
A_Pinamonti   17 ita  1  1  1 17 30 100 900 827 510   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
