Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Handanovic  33 svn 23  1  1  1 30 835 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_P_Carrizo   33 arg 19  1  1  1 30 543 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrei_Radu   20 rou 17  1  1  1 30 884 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miranda       33 bra  1 23  2  2 30 100  75 334 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ansaldi     31 arg  1 22 13  7 30 100 194 211 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Tonelli     28 ita  1 21  2  2 30 100 359 469 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Antonelli   31 ita  1 21 13  6 30 100  89  15 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Davide_Santon 27 ita  1 21 12  6 30 100  75 818 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_D'Ambrosio  29 ita  1 20 10  6 30 100 556 668 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Andreolli   31 ita  1 20  2  2 30 100 489 261 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Sainsbury   26 aus  1 20  2  2 30 100 453 300 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gary_Medel    30 chi  1 20 22  2 30 100 399 533 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Bakayoko    23 fra  1 17 22  3 30 100 958 176 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éver_Banega   29 arg  1  6 23 16 30 100 661 297 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Brozovic    25 cro  1 13 22  8 30 100 875 729 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gagliardini 23 ita  1 14 21  6 30 100 609 404 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Mata     29 esp  1  2 23 20 30 100 482 164 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Candreva    31 ita  1  2 21 20 30 100 459 709 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brahim_Díaz   19 esp  1  2 18 16 30 100 448 754 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_El_Shaarawy 25 ita  1  2 19 23 30 100 235 951  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_B     21 bra  1  2 17 22 30 100 414 509 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Lapadula    28 ita  1  2  2 20 30 100 595 433 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Simeone     21 arg  1  2 13 20 30 100 606 636 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pinamonti   18 ita  1  2  2 18 30 100 334 260 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
