Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Handanovic  33 svn 23  1  1  1 30 777 100 100 100  41   0 3718   0 221  82   0   0   0   0   0   3   0   0 100
J_P_Carrizo   33 arg 19  1  1  1 30 533 100 100 100   7   3  564   0  43  23   0   0   0   0   0   1   0   0 100
Andrei_Radu   20 rou 17  1  1  1 30 714 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miranda       33 bra  1 23  2  2 30 100   5 304 306  37   3 2751   0   0   0  37   4   0   0   0   4   0   0  96
C_Ansaldi     31 arg  1 22 13  7 30 100  83 164 691  31   1 2662   1   0   0  46  33  21   1   1   8   0   0  94
L_Tonelli     28 ita  1 21  2  2 30 100 245 431 499  24   3 2007   0   0   0  31   6   7   0   0   6   0   0  94
Davide_Santon 27 ita  1 21 12  6 30 100   7 766 496  27   4 1888   0   0   0  29  18  14   2   3  12   0   0 100
L_Antonelli   31 ita  1 21 12  6 30 100   5 946 612  30   6 2478   0   0   0  27  20  17   1   1   4   0   0  94
M_Andreolli   31 ita  1 20  2  2 30 100 442 223 384  24   9 1651   0   0   0  14   1   5   1   0   8   0   0  94
D_D'Ambrosio  29 ita  1 20 10  6 30 100 431 621 480  25   6 1932   1   0   0  32  20  18   2   1   5   0   0 100
T_Sainsbury   26 aus  1 20  2  2 30 100 304 260 295  19   5 1524   0   0   0  21   0   2   0   0   1   0   0 100
Gary_Medel    30 chi  1 20 22  2 30 100 332 422 330  33   4 2778   0   0   0  33  60   6   0   5   1   0   0  96
T_Bakayoko    23 fra  1 17 21  3 30 100 913 905 313  27   1 2210   1   0   0  22  49   8   0   6   9   0   0  94
Éver_Banega   29 arg  1  6 23 16 30 100 621 183 198  38   7 2864   2   0   0   3  75  46   8   7   7   0   0 100
M_Brozovic    25 cro  1 13 22  8 30 100 821 564 726  34   1 2925   2   0   0   5  77  27   3   5   3   0   0  94
R_Gagliardini 23 ita  1 14 21  6 30 100 564 122 492  27   5 2087   1   0   0   9  53  14   2   7  12   0   0 100
Juan_Mata     29 esp  1  2 23 20 30 100 442  36 780  37  12 2647   4   0   0   2  56  93   9   8   7   0   0 100
A_Candreva    31 ita  1  2 21 20 30 100 419 593 855  36   4 2531   4   0   0   2  40  76  14   5  17   0   0 100
Brahim_Díaz   19 esp  1  2 18 16 30 100 410 589 503  17  12  937   0   0   0   0  13  13   2   2   0   0   0 100
S_El_Shaarawy 25 ita  1  2 19 22 30 100 197 899 882  28   0 2429   4   0   0   0  17 106  16   3  10   0   0 100
Gabriel_B     21 bra  1  2 17 22 30 100 374 455 187  28   5 2143   3   0   0   2  10  89  20   0   4   0   0 100
G_Lapadula    28 ita  1  2  2 20 30 100 555 386 765  24   5 1930   1   0   0   3   0  54  11   0   2   0   0  94
G_Simeone     21 arg  1  2 13 20 30 100 576 606 441  19   2 1725   1   0   0   0   3  48   5   0   0   0   0  94
A_Pinamonti   18 ita  1  2  2 18 30 100 294 220  70   2   2   65   0   0   0   0   0   4   1   0   1   0   0 100
